START_ID,END_ID,observation
ACH-000138,RAP1GDS1,0.0
ACH-000138,RAP1GDS1,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,TET2,0.0
ACH-000138,LEF1,0.0
ACH-000138,LEF1,0.0
ACH-000138,LEF1,0.0
ACH-000138,LEF1,0.0
ACH-000138,LEF1,0.0
ACH-000138,LEF1,0.0
ACH-000138,LEF1,0.0
ACH-000138,LEF1,0.0
ACH-000138,LEF1,0.0
ACH-000138,LEF1,0.0
ACH-000138,LEF1,0.0
ACH-000138,LEF1,0.0
ACH-000138,LEF1,0.0
ACH-000138,LEF1,0.0
ACH-000138,LEF1,0.0
ACH-000138,LEF1,0.0
ACH-000138,LEF1,0.0
ACH-000138,LEF1,0.0
ACH-000138,LEF1,0.0
ACH-000138,LEF1,0.0
ACH-000138,LEF1,0.0
ACH-000138,LEF1,0.0
ACH-000138,LEF1,0.0
ACH-000138,LEF1,0.0
ACH-000138,LEF1,0.0
ACH-000138,LEF1,0.0
ACH-000138,LEF1,0.0
ACH-000138,LEF1,0.0
ACH-000138,LEF1,0.0
ACH-000138,LEF1,0.0
ACH-000138,IL2,0.0
ACH-000138,IL2,0.0
ACH-000138,IL2,0.0
ACH-000138,IL2,0.0
ACH-000138,IL2,0.0
ACH-000138,IL2,0.0
ACH-000138,IL2,0.0
ACH-000138,IL2,0.0
ACH-000138,IL2,0.0
ACH-000138,IL2,0.0
ACH-000138,IL2,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FAT4,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FBXW7,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
ACH-000138,FAT1,0.0
