START_ID,END_ID,observation
ACH-000035,ABI1,0.0
ACH-000035,ABI1,0.0
ACH-000035,ABI1,0.0
ACH-000035,ABI1,0.0
ACH-000035,ABI1,0.0
ACH-000035,ABI1,0.0
ACH-000035,ABI1,0.0
ACH-000035,ABI1,0.0
ACH-000035,ABI1,0.0
ACH-000035,ABI1,0.0
ACH-000035,ABI1,0.0
ACH-000035,ABI1,0.0
ACH-000035,ABI1,0.0
ACH-000035,ABI1,0.0
ACH-000035,ABI1,0.0
ACH-000035,ABI1,0.0
ACH-000035,ABI1,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,KIF5B,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,RET,0.0
ACH-000035,CCDC6,0.0
ACH-000035,CCDC6,0.0
ACH-000035,CCDC6,0.0
ACH-000035,CCDC6,0.0
ACH-000035,CCDC6,0.0
ACH-000035,CCDC6,0.0
ACH-000035,CCDC6,0.0
ACH-000035,CCDC6,0.0
ACH-000035,CCDC6,0.0
ACH-000035,CCDC6,0.0
ACH-000035,CCDC6,0.0
ACH-000035,CCDC6,0.0
ACH-000035,CCDC6,0.0
ACH-000035,CCDC6,0.0
ACH-000035,CCDC6,0.0
ACH-000035,CCDC6,0.0
ACH-000035,CCDC6,0.0
ACH-000035,CCDC6,0.0
ACH-000035,CCDC6,0.0
ACH-000035,CCDC6,0.0
ACH-000035,CCDC6,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,TET1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,PRF1,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,KAT6B,0.0
ACH-000035,NUTM2B,0.0
ACH-000035,NUTM2B,0.0
ACH-000035,NUTM2B,0.0
ACH-000035,NUTM2B,0.0
ACH-000035,NUTM2B,0.0
ACH-000035,BMPR1A,0.0
ACH-000035,BMPR1A,0.0
ACH-000035,BMPR1A,0.0
ACH-000035,BMPR1A,0.0
ACH-000035,BMPR1A,0.0
ACH-000035,BMPR1A,0.0
ACH-000035,BMPR1A,0.0
ACH-000035,BMPR1A,0.0
ACH-000035,BMPR1A,0.0
ACH-000035,BMPR1A,0.0
ACH-000035,BMPR1A,0.0
ACH-000035,BMPR1A,0.0
ACH-000035,BMPR1A,0.0
ACH-000035,BMPR1A,0.0
ACH-000035,BMPR1A,0.0
ACH-000035,BMPR1A,0.0
ACH-000035,BMPR1A,0.0
ACH-000035,BMPR1A,0.0
ACH-000035,BMPR1A,0.0
ACH-000035,BMPR1A,0.0
ACH-000035,BMPR1A,0.0
ACH-000035,BMPR1A,0.0
ACH-000035,BMPR1A,0.0
ACH-000035,BMPR1A,0.0
ACH-000035,BMPR1A,0.0
ACH-000035,BMPR1A,0.0
ACH-000035,BMPR1A,0.0
ACH-000035,BMPR1A,0.0
ACH-000035,BMPR1A,0.0
ACH-000035,BMPR1A,0.0
ACH-000035,BMPR1A,0.0
ACH-000035,BMPR1A,0.0
ACH-000035,NUTM2A,0.0
ACH-000035,NUTM2A,0.0
ACH-000035,NUTM2A,0.0
ACH-000035,NUTM2A,0.0
ACH-000035,NUTM2A,0.0
ACH-000035,NUTM2A,0.0
ACH-000035,NUTM2A,0.0
ACH-000035,NUTM2A,0.0
ACH-000035,NUTM2A,0.0
ACH-000035,NUTM2A,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,PTEN,0.0
ACH-000035,FAS,0.0
ACH-000035,FAS,0.0
ACH-000035,FAS,0.0
ACH-000035,FAS,0.0
ACH-000035,FAS,0.0
ACH-000035,FAS,0.0
ACH-000035,FAS,0.0
ACH-000035,FAS,0.0
ACH-000035,FAS,0.0
ACH-000035,FAS,0.0
ACH-000035,FAS,0.0
ACH-000035,FAS,0.0
ACH-000035,FAS,0.0
ACH-000035,FAS,0.0
ACH-000035,FAS,0.0
ACH-000035,FAS,0.0
ACH-000035,FAS,0.0
ACH-000035,FAS,0.0
ACH-000035,FAS,0.0
ACH-000035,FAS,0.0
ACH-000035,FAS,0.0
ACH-000035,FAS,0.0
ACH-000035,FAS,0.0
ACH-000035,FAS,0.0
ACH-000035,TLX1,0.0
ACH-000035,TLX1,0.0
ACH-000035,TLX1,0.0
ACH-000035,TLX1,0.0
ACH-000035,TLX1,0.0
ACH-000035,TLX1,0.0
ACH-000035,TLX1,0.0
ACH-000035,TLX1,0.0
ACH-000035,TLX1,0.0
ACH-000035,TLX1,0.0
ACH-000035,TLX1,0.0
ACH-000035,TLX1,0.0
ACH-000035,TLX1,0.0
ACH-000035,TLX1,0.0
ACH-000035,TLX1,0.0
ACH-000035,TLX1,0.0
ACH-000035,TLX1,0.0
ACH-000035,TLX1,0.0
ACH-000035,TLX1,0.0
ACH-000035,TLX1,0.0
ACH-000035,TLX1,0.0
ACH-000035,TLX1,0.0
ACH-000035,TLX1,0.0
ACH-000035,TLX1,0.0
ACH-000035,TLX1,0.0
ACH-000035,TLX1,0.0
ACH-000035,TLX1,0.0
ACH-000035,TLX1,0.0
ACH-000035,TLX1,0.0
ACH-000035,TLX1,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,NFKB2,0.0
ACH-000035,SUFU,0.0
ACH-000035,SUFU,0.0
ACH-000035,SUFU,0.0
ACH-000035,SUFU,0.0
ACH-000035,SUFU,0.0
ACH-000035,SUFU,0.0
ACH-000035,SUFU,0.0
ACH-000035,SUFU,0.0
ACH-000035,SUFU,0.0
ACH-000035,SUFU,0.0
ACH-000035,SUFU,0.0
ACH-000035,SUFU,0.0
ACH-000035,SUFU,0.0
ACH-000035,SUFU,0.0
ACH-000035,SUFU,0.0
ACH-000035,SUFU,0.0
ACH-000035,SUFU,0.0
ACH-000035,SUFU,0.0
ACH-000035,SUFU,0.0
ACH-000035,SUFU,0.0
ACH-000035,SUFU,0.0
ACH-000035,SUFU,0.0
ACH-000035,SUFU,0.0
ACH-000035,SUFU,0.0
ACH-000035,SUFU,0.0
ACH-000035,SUFU,0.0
ACH-000035,SUFU,0.0
ACH-000035,SUFU,0.0
ACH-000035,SUFU,0.0
ACH-000035,SUFU,0.0
ACH-000035,SUFU,0.0
ACH-000035,NT5C2,0.0
ACH-000035,NT5C2,0.0
ACH-000035,NT5C2,0.0
ACH-000035,NT5C2,0.0
ACH-000035,NT5C2,0.0
ACH-000035,NT5C2,0.0
ACH-000035,NT5C2,0.0
ACH-000035,NT5C2,0.0
ACH-000035,NT5C2,0.0
ACH-000035,NT5C2,0.0
ACH-000035,NT5C2,0.0
ACH-000035,NT5C2,0.0
ACH-000035,NT5C2,0.0
ACH-000035,NT5C2,0.0
ACH-000035,NT5C2,0.0
ACH-000035,NT5C2,0.0
ACH-000035,NT5C2,0.0
ACH-000035,NT5C2,0.0
ACH-000035,NT5C2,0.0
ACH-000035,NT5C2,0.0
ACH-000035,NT5C2,0.0
ACH-000035,NT5C2,0.0
ACH-000035,NT5C2,0.0
ACH-000035,NT5C2,0.0
ACH-000035,NT5C2,0.0
ACH-000035,NT5C2,0.0
ACH-000035,NT5C2,0.0
ACH-000035,NT5C2,0.0
ACH-000035,VTI1A,0.0
ACH-000035,VTI1A,0.0
ACH-000035,VTI1A,0.0
ACH-000035,VTI1A,0.0
ACH-000035,VTI1A,0.0
ACH-000035,VTI1A,0.0
ACH-000035,VTI1A,0.0
ACH-000035,VTI1A,0.0
ACH-000035,VTI1A,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
ACH-000035,TCF7L2,0.0
