START_ID,END_ID,observation
ACH-000379,GRIN2A,0.0
ACH-000379,GRIN2A,0.0
ACH-000379,GRIN2A,0.0
ACH-000379,GRIN2A,0.0
ACH-000379,GRIN2A,0.0
ACH-000379,GRIN2A,0.0
ACH-000379,GRIN2A,0.0
ACH-000379,GRIN2A,0.0
ACH-000379,GRIN2A,0.0
ACH-000379,GRIN2A,0.0
ACH-000379,GRIN2A,0.0
ACH-000379,GRIN2A,0.0
ACH-000379,GRIN2A,0.0
ACH-000379,GRIN2A,0.0
ACH-000379,GRIN2A,0.0
ACH-000379,GRIN2A,0.0
ACH-000379,GRIN2A,0.0
ACH-000379,GRIN2A,0.0
ACH-000379,GRIN2A,0.0
ACH-000379,GRIN2A,0.0
ACH-000379,GRIN2A,0.0
ACH-000379,GRIN2A,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,CIITA,0.0
ACH-000379,SOCS1,0.0
ACH-000379,SOCS1,0.0
ACH-000379,SOCS1,0.0
ACH-000379,SOCS1,0.0
ACH-000379,SOCS1,0.0
ACH-000379,SOCS1,0.0
ACH-000379,SOCS1,0.0
ACH-000379,SOCS1,0.0
ACH-000379,SOCS1,0.0
ACH-000379,SOCS1,0.0
ACH-000379,SOCS1,0.0
ACH-000379,SOCS1,0.0
ACH-000379,SOCS1,0.0
ACH-000379,SOCS1,0.0
ACH-000379,SOCS1,0.0
ACH-000379,SOCS1,0.0
ACH-000379,SOCS1,0.0
ACH-000379,SOCS1,0.0
ACH-000379,SOCS1,0.0
ACH-000379,SOCS1,0.0
ACH-000379,SOCS1,0.0
ACH-000379,SOCS1,0.0
ACH-000379,SOCS1,0.0
ACH-000379,SOCS1,0.0
ACH-000379,SOCS1,0.0
ACH-000379,SOCS1,0.0
ACH-000379,SOCS1,0.0
ACH-000379,SOCS1,0.0
ACH-000379,SOCS1,0.0
ACH-000379,SOCS1,0.0
ACH-000379,SOCS1,0.0
ACH-000379,SOCS1,0.0
ACH-000379,SOCS1,0.0
ACH-000379,RMI2,0.0
ACH-000379,RMI2,0.0
ACH-000379,RMI2,0.0
ACH-000379,RMI2,0.0
ACH-000379,RMI2,0.0
ACH-000379,RMI2,0.0
ACH-000379,RMI2,0.0
ACH-000379,RMI2,0.0
ACH-000379,RMI2,0.0
ACH-000379,RMI2,0.0
ACH-000379,TNFRSF17,0.0
ACH-000379,TNFRSF17,0.0
ACH-000379,TNFRSF17,0.0
ACH-000379,TNFRSF17,0.0
ACH-000379,TNFRSF17,0.0
ACH-000379,TNFRSF17,0.0
ACH-000379,TNFRSF17,0.0
ACH-000379,TNFRSF17,0.0
ACH-000379,TNFRSF17,0.0
ACH-000379,TNFRSF17,0.0
ACH-000379,TNFRSF17,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,ERCC4,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,MYH11,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,PALB2,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,IL21R,0.0
ACH-000379,FUS,0.0
ACH-000379,FUS,0.0
ACH-000379,FUS,0.0
ACH-000379,FUS,0.0
ACH-000379,FUS,0.0
ACH-000379,FUS,0.0
ACH-000379,FUS,0.0
ACH-000379,FUS,0.0
ACH-000379,FUS,0.0
ACH-000379,FUS,0.0
ACH-000379,FUS,0.0
ACH-000379,FUS,0.0
ACH-000379,FUS,0.0
ACH-000379,FUS,0.0
ACH-000379,FUS,0.0
ACH-000379,FUS,0.0
ACH-000379,FUS,0.0
ACH-000379,FUS,0.0
ACH-000379,FUS,0.0
ACH-000379,FUS,0.0
ACH-000379,FUS,0.0
ACH-000379,FUS,0.0
ACH-000379,FUS,0.0
ACH-000379,FUS,0.0
ACH-000379,FUS,0.0
ACH-000379,FUS,0.0
ACH-000379,FUS,0.0
ACH-000379,FUS,0.0
ACH-000379,FUS,1.0
ACH-000379,FUS,0.0
ACH-000379,FUS,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,CYLD,0.0
ACH-000379,HERPUD1,0.0
ACH-000379,HERPUD1,0.0
ACH-000379,HERPUD1,0.0
ACH-000379,HERPUD1,0.0
ACH-000379,HERPUD1,0.0
ACH-000379,HERPUD1,0.0
ACH-000379,HERPUD1,0.0
ACH-000379,HERPUD1,0.0
ACH-000379,HERPUD1,0.0
ACH-000379,HERPUD1,0.0
ACH-000379,HERPUD1,0.0
ACH-000379,HERPUD1,0.0
ACH-000379,HERPUD1,0.0
ACH-000379,HERPUD1,0.0
ACH-000379,HERPUD1,0.0
ACH-000379,HERPUD1,0.0
ACH-000379,HERPUD1,0.0
ACH-000379,HERPUD1,0.0
ACH-000379,HERPUD1,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CDH11,0.0
ACH-000379,CBFB,0.0
ACH-000379,CBFB,0.0
ACH-000379,CBFB,0.0
ACH-000379,CBFB,0.0
ACH-000379,CBFB,0.0
ACH-000379,CBFB,0.0
ACH-000379,CBFB,0.0
ACH-000379,CBFB,0.0
ACH-000379,CBFB,0.0
ACH-000379,CBFB,0.0
ACH-000379,CBFB,0.0
ACH-000379,CBFB,0.0
ACH-000379,CBFB,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CTCF,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,CDH1,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
ACH-000379,ZFHX3,0.0
