START_ID,END_ID,observation
ACH-000187,CNBP,0.0
ACH-000187,CNBP,0.0
ACH-000187,CNBP,0.0
ACH-000187,CNBP,0.0
ACH-000187,CNBP,0.0
ACH-000187,CNBP,0.0
ACH-000187,CNBP,0.0
ACH-000187,CNBP,0.0
ACH-000187,CNBP,0.0
ACH-000187,CNBP,0.0
ACH-000187,CNBP,0.0
ACH-000187,CNBP,0.0
ACH-000187,CNBP,0.0
ACH-000187,CNBP,0.0
ACH-000187,CNBP,0.0
ACH-000187,CNBP,0.0
ACH-000187,FOXL2,0.0
ACH-000187,FOXL2,0.0
ACH-000187,FOXL2,0.0
ACH-000187,FOXL2,0.0
ACH-000187,FOXL2,0.0
ACH-000187,FOXL2,0.0
ACH-000187,FOXL2,0.0
ACH-000187,FOXL2,0.0
ACH-000187,FOXL2,0.0
ACH-000187,FOXL2,0.0
ACH-000187,FOXL2,0.0
ACH-000187,FOXL2,0.0
ACH-000187,FOXL2,0.0
ACH-000187,FOXL2,0.0
ACH-000187,FOXL2,0.0
ACH-000187,FOXL2,0.0
ACH-000187,FOXL2,0.0
ACH-000187,FOXL2,0.0
ACH-000187,FOXL2,0.0
ACH-000187,FOXL2,0.0
ACH-000187,FOXL2,0.0
ACH-000187,FOXL2,0.0
ACH-000187,FOXL2,0.0
ACH-000187,FOXL2,0.0
ACH-000187,FOXL2,0.0
ACH-000187,FOXL2,0.0
ACH-000187,FOXL2,0.0
ACH-000187,FOXL2,0.0
ACH-000187,FOXL2,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,ATR,0.0
ACH-000187,WWTR1,0.0
ACH-000187,WWTR1,0.0
ACH-000187,WWTR1,0.0
ACH-000187,WWTR1,0.0
ACH-000187,WWTR1,0.0
ACH-000187,WWTR1,0.0
ACH-000187,WWTR1,0.0
ACH-000187,WWTR1,0.0
ACH-000187,WWTR1,0.0
ACH-000187,WWTR1,0.0
ACH-000187,WWTR1,0.0
ACH-000187,WWTR1,0.0
ACH-000187,WWTR1,0.0
ACH-000187,WWTR1,0.0
ACH-000187,WWTR1,0.0
ACH-000187,WWTR1,0.0
ACH-000187,WWTR1,0.0
ACH-000187,WWTR1,0.0
ACH-000187,WWTR1,0.0
ACH-000187,WWTR1,0.0
ACH-000187,WWTR1,0.0
ACH-000187,WWTR1,0.0
ACH-000187,WWTR1,0.0
ACH-000187,WWTR1,0.0
ACH-000187,WWTR1,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,GMPS,0.0
ACH-000187,MLF1,0.0
ACH-000187,MLF1,0.0
ACH-000187,MLF1,0.0
ACH-000187,MLF1,0.0
ACH-000187,MLF1,0.0
ACH-000187,MLF1,0.0
ACH-000187,MLF1,0.0
ACH-000187,MLF1,0.0
ACH-000187,MLF1,0.0
ACH-000187,MLF1,0.0
ACH-000187,MLF1,0.0
ACH-000187,MLF1,0.0
ACH-000187,MLF1,0.0
ACH-000187,MLF1,0.0
ACH-000187,MLF1,0.0
ACH-000187,MLF1,0.0
ACH-000187,MLF1,0.0
ACH-000187,MLF1,0.0
ACH-000187,MLF1,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,1.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,MECOM,0.0
ACH-000187,TBL1XR1,0.0
ACH-000187,TBL1XR1,0.0
ACH-000187,TBL1XR1,0.0
ACH-000187,TBL1XR1,0.0
ACH-000187,TBL1XR1,0.0
ACH-000187,TBL1XR1,0.0
ACH-000187,TBL1XR1,0.0
ACH-000187,TBL1XR1,0.0
ACH-000187,TBL1XR1,0.0
ACH-000187,TBL1XR1,0.0
ACH-000187,TBL1XR1,0.0
ACH-000187,TBL1XR1,0.0
ACH-000187,TBL1XR1,0.0
ACH-000187,TBL1XR1,0.0
ACH-000187,TBL1XR1,0.0
ACH-000187,TBL1XR1,0.0
ACH-000187,TBL1XR1,0.0
ACH-000187,TBL1XR1,0.0
ACH-000187,TBL1XR1,0.0
ACH-000187,TBL1XR1,0.0
ACH-000187,TBL1XR1,0.0
ACH-000187,TBL1XR1,0.0
ACH-000187,TBL1XR1,0.0
ACH-000187,TBL1XR1,0.0
ACH-000187,TBL1XR1,0.0
ACH-000187,TBL1XR1,0.0
ACH-000187,TBL1XR1,0.0
ACH-000187,TBL1XR1,0.0
ACH-000187,TBL1XR1,0.0
ACH-000187,TBL1XR1,0.0
ACH-000187,TBL1XR1,0.0
ACH-000187,TBL1XR1,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,PIK3CA,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,SOX2,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,MAP3K13,0.0
ACH-000187,ETV5,0.0
ACH-000187,ETV5,0.0
ACH-000187,ETV5,0.0
ACH-000187,ETV5,0.0
ACH-000187,ETV5,0.0
ACH-000187,ETV5,0.0
ACH-000187,ETV5,0.0
ACH-000187,ETV5,0.0
ACH-000187,ETV5,0.0
ACH-000187,ETV5,0.0
ACH-000187,ETV5,0.0
ACH-000187,ETV5,0.0
ACH-000187,ETV5,0.0
ACH-000187,ETV5,0.0
ACH-000187,ETV5,0.0
ACH-000187,ETV5,0.0
ACH-000187,ETV5,0.0
ACH-000187,ETV5,0.0
ACH-000187,ETV5,0.0
ACH-000187,ETV5,0.0
ACH-000187,ETV5,0.0
ACH-000187,ETV5,0.0
ACH-000187,ETV5,0.0
ACH-000187,ETV5,0.0
ACH-000187,ETV5,0.0
ACH-000187,ETV5,0.0
ACH-000187,ETV5,0.0
ACH-000187,ETV5,0.0
ACH-000187,ETV5,0.0
ACH-000187,ETV5,0.0
ACH-000187,ETV5,0.0
ACH-000187,ETV5,0.0
ACH-000187,ETV5,0.0
ACH-000187,ETV5,0.0
ACH-000187,ETV5,0.0
ACH-000187,ETV5,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,EIF4A2,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,BCL6,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,LPP,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,TFRC,0.0
ACH-000187,FGFR3,0.0
ACH-000187,FGFR3,0.0
ACH-000187,FGFR3,0.0
ACH-000187,FGFR3,0.0
ACH-000187,FGFR3,0.0
ACH-000187,FGFR3,0.0
ACH-000187,FGFR3,0.0
ACH-000187,FGFR3,0.0
ACH-000187,FGFR3,0.0
ACH-000187,FGFR3,0.0
ACH-000187,FGFR3,0.0
ACH-000187,FGFR3,0.0
ACH-000187,FGFR3,0.0
ACH-000187,FGFR3,0.0
ACH-000187,FGFR3,0.0
ACH-000187,FGFR3,0.0
ACH-000187,FGFR3,0.0
ACH-000187,FGFR3,0.0
ACH-000187,FGFR3,0.0
ACH-000187,FGFR3,0.0
ACH-000187,FGFR3,0.0
ACH-000187,FGFR3,0.0
ACH-000187,FGFR3,0.0
ACH-000187,FGFR3,0.0
ACH-000187,FGFR3,0.0
ACH-000187,FGFR3,0.0
ACH-000187,FGFR3,0.0
ACH-000187,FGFR3,0.0
ACH-000187,FGFR3,0.0
ACH-000187,FGFR3,0.0
ACH-000187,FGFR3,0.0
ACH-000187,FGFR3,0.0
