START_ID,END_ID,observation
ACH-000924,IDH2,0.0
ACH-000924,IDH2,0.0
ACH-000924,IDH2,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,CRTC3,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,BLM,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,AXIN1,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TSC2,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,TRAF7,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,CREBBP,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,GRIN2A,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,CIITA,0.0
ACH-000924,SOCS1,0.0
ACH-000924,SOCS1,0.0
ACH-000924,SOCS1,0.0
ACH-000924,SOCS1,0.0
ACH-000924,SOCS1,0.0
ACH-000924,SOCS1,0.0
ACH-000924,SOCS1,0.0
ACH-000924,SOCS1,0.0
ACH-000924,SOCS1,0.0
ACH-000924,SOCS1,0.0
ACH-000924,SOCS1,0.0
ACH-000924,SOCS1,0.0
ACH-000924,SOCS1,0.0
ACH-000924,SOCS1,0.0
ACH-000924,SOCS1,0.0
ACH-000924,SOCS1,0.0
ACH-000924,SOCS1,0.0
ACH-000924,SOCS1,0.0
ACH-000924,SOCS1,0.0
ACH-000924,SOCS1,0.0
ACH-000924,SOCS1,0.0
ACH-000924,SOCS1,0.0
ACH-000924,SOCS1,0.0
ACH-000924,SOCS1,0.0
ACH-000924,SOCS1,0.0
ACH-000924,SOCS1,0.0
ACH-000924,SOCS1,0.0
ACH-000924,SOCS1,0.0
ACH-000924,SOCS1,0.0
ACH-000924,SOCS1,0.0
ACH-000924,SOCS1,0.0
ACH-000924,SOCS1,0.0
ACH-000924,SOCS1,0.0
ACH-000924,RMI2,0.0
