START_ID,END_ID,observation
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,1.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,1.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SETBP1,0.0
ACH-000943,SMAD2,0.0
ACH-000943,SMAD2,0.0
ACH-000943,SMAD2,0.0
ACH-000943,SMAD2,0.0
ACH-000943,SMAD2,0.0
ACH-000943,SMAD2,0.0
ACH-000943,SMAD2,0.0
ACH-000943,SMAD2,0.0
ACH-000943,SMAD2,0.0
ACH-000943,SMAD2,0.0
ACH-000943,SMAD2,0.0
ACH-000943,SMAD2,0.0
ACH-000943,SMAD2,0.0
ACH-000943,SMAD2,0.0
ACH-000943,SMAD2,0.0
ACH-000943,SMAD2,0.0
ACH-000943,SMAD2,0.0
ACH-000943,SMAD2,0.0
ACH-000943,SMAD2,0.0
ACH-000943,SMAD2,0.0
ACH-000943,SMAD2,0.0
ACH-000943,SMAD2,0.0
ACH-000943,SMAD2,0.0
ACH-000943,SMAD2,0.0
ACH-000943,SMAD2,0.0
ACH-000943,SMAD2,0.0
ACH-000943,SMAD2,0.0
ACH-000943,SMAD2,0.0
ACH-000943,SMAD2,0.0
ACH-000943,SMAD2,0.0
ACH-000943,SMAD2,0.0
ACH-000943,SMAD2,0.0
ACH-000943,SMAD2,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,SMAD4,0.0
ACH-000943,MALT1,0.0
ACH-000943,MALT1,0.0
ACH-000943,MALT1,0.0
ACH-000943,MALT1,0.0
ACH-000943,MALT1,0.0
ACH-000943,MALT1,0.0
ACH-000943,MALT1,0.0
ACH-000943,MALT1,0.0
ACH-000943,MALT1,0.0
ACH-000943,MALT1,0.0
ACH-000943,MALT1,0.0
ACH-000943,MALT1,0.0
ACH-000943,MALT1,0.0
ACH-000943,MALT1,0.0
ACH-000943,MALT1,0.0
ACH-000943,MALT1,0.0
ACH-000943,MALT1,0.0
ACH-000943,MALT1,0.0
ACH-000943,MALT1,0.0
ACH-000943,MALT1,0.0
ACH-000943,MALT1,0.0
ACH-000943,MALT1,0.0
ACH-000943,MALT1,0.0
ACH-000943,MALT1,0.0
ACH-000943,MALT1,0.0
ACH-000943,MALT1,0.0
ACH-000943,MALT1,0.0
ACH-000943,MALT1,0.0
ACH-000943,MALT1,0.0
ACH-000943,MALT1,0.0
ACH-000943,MALT1,0.0
ACH-000943,MALT1,0.0
ACH-000943,MALT1,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,1.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,BCL2,0.0
ACH-000943,KDSR,0.0
ACH-000943,KDSR,0.0
ACH-000943,KDSR,0.0
ACH-000943,KDSR,0.0
ACH-000943,KDSR,0.0
ACH-000943,KDSR,0.0
ACH-000943,KDSR,0.0
ACH-000943,KDSR,0.0
ACH-000943,KDSR,0.0
ACH-000943,KDSR,0.0
ACH-000943,KDSR,0.0
ACH-000943,KDSR,0.0
ACH-000943,KDSR,0.0
ACH-000943,KDSR,0.0
ACH-000943,FSTL3,0.0
ACH-000943,FSTL3,0.0
ACH-000943,FSTL3,0.0
ACH-000943,FSTL3,0.0
ACH-000943,FSTL3,0.0
ACH-000943,FSTL3,0.0
ACH-000943,FSTL3,0.0
ACH-000943,FSTL3,0.0
ACH-000943,FSTL3,0.0
ACH-000943,FSTL3,0.0
ACH-000943,FSTL3,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,STK11,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,TCF3,0.0
ACH-000943,GNA11,0.0
ACH-000943,GNA11,0.0
ACH-000943,GNA11,0.0
ACH-000943,GNA11,0.0
ACH-000943,GNA11,0.0
ACH-000943,GNA11,0.0
ACH-000943,GNA11,0.0
ACH-000943,GNA11,0.0
ACH-000943,GNA11,0.0
ACH-000943,GNA11,0.0
ACH-000943,GNA11,0.0
ACH-000943,GNA11,0.0
ACH-000943,GNA11,0.0
ACH-000943,GNA11,0.0
ACH-000943,GNA11,0.0
ACH-000943,GNA11,0.0
ACH-000943,GNA11,0.0
ACH-000943,GNA11,0.0
ACH-000943,GNA11,0.0
ACH-000943,GNA11,0.0
ACH-000943,GNA11,0.0
ACH-000943,GNA11,0.0
ACH-000943,GNA11,0.0
ACH-000943,GNA11,0.0
ACH-000943,GNA11,0.0
ACH-000943,GNA11,0.0
ACH-000943,GNA11,0.0
ACH-000943,GNA11,0.0
ACH-000943,GNA11,0.0
ACH-000943,GNA11,0.0
ACH-000943,GNA11,0.0
ACH-000943,MAP2K2,0.0
ACH-000943,MAP2K2,0.0
ACH-000943,MAP2K2,0.0
ACH-000943,MAP2K2,0.0
ACH-000943,MAP2K2,0.0
ACH-000943,MAP2K2,0.0
ACH-000943,MAP2K2,0.0
ACH-000943,MAP2K2,0.0
ACH-000943,MAP2K2,0.0
ACH-000943,MAP2K2,0.0
ACH-000943,MAP2K2,0.0
ACH-000943,MAP2K2,0.0
ACH-000943,MAP2K2,0.0
ACH-000943,MAP2K2,0.0
ACH-000943,MAP2K2,0.0
ACH-000943,MAP2K2,0.0
ACH-000943,MAP2K2,0.0
ACH-000943,MAP2K2,0.0
ACH-000943,MAP2K2,0.0
ACH-000943,MAP2K2,0.0
ACH-000943,MAP2K2,0.0
ACH-000943,MAP2K2,0.0
ACH-000943,MAP2K2,0.0
ACH-000943,MAP2K2,0.0
ACH-000943,MAP2K2,0.0
ACH-000943,MAP2K2,0.0
ACH-000943,MAP2K2,0.0
ACH-000943,MAP2K2,0.0
ACH-000943,MAP2K2,0.0
ACH-000943,MAP2K2,0.0
ACH-000943,SH3GL1,0.0
ACH-000943,SH3GL1,0.0
ACH-000943,SH3GL1,0.0
ACH-000943,SH3GL1,0.0
ACH-000943,SH3GL1,0.0
ACH-000943,SH3GL1,0.0
ACH-000943,SH3GL1,0.0
ACH-000943,SH3GL1,0.0
ACH-000943,SH3GL1,0.0
ACH-000943,SH3GL1,0.0
ACH-000943,SH3GL1,0.0
ACH-000943,SH3GL1,0.0
ACH-000943,SH3GL1,0.0
ACH-000943,SH3GL1,0.0
ACH-000943,SH3GL1,0.0
ACH-000943,SH3GL1,0.0
ACH-000943,SH3GL1,0.0
ACH-000943,SH3GL1,0.0
ACH-000943,SH3GL1,0.0
ACH-000943,SH3GL1,0.0
ACH-000943,SH3GL1,0.0
ACH-000943,SH3GL1,0.0
ACH-000943,SH3GL1,0.0
ACH-000943,SH3GL1,0.0
ACH-000943,SH3GL1,0.0
ACH-000943,SH3GL1,0.0
ACH-000943,SH3GL1,0.0
ACH-000943,SH3GL1,0.0
ACH-000943,SH3GL1,0.0
ACH-000943,SH3GL1,0.0
ACH-000943,SH3GL1,0.0
ACH-000943,SH3GL1,0.0
ACH-000943,SH3GL1,0.0
ACH-000943,SH3GL1,0.0
ACH-000943,SH3GL1,0.0
ACH-000943,SH3GL1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,MLLT1,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,1.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,DNM2,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
ACH-000943,SMARCA4,0.0
