START_ID,END_ID,observation
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,THRAP3,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,CSF3R,0.0
ACH-000696,MYCL,0.0
ACH-000696,MYCL,0.0
ACH-000696,MYCL,0.0
ACH-000696,MYCL,0.0
ACH-000696,MYCL,0.0
ACH-000696,MYCL,0.0
ACH-000696,MYCL,0.0
ACH-000696,MYCL,0.0
ACH-000696,MYCL,0.0
ACH-000696,MYCL,0.0
ACH-000696,MYCL,0.0
ACH-000696,MYCL,0.0
ACH-000696,MYCL,0.0
ACH-000696,MYCL,0.0
ACH-000696,MYCL,0.0
ACH-000696,MYCL,0.0
ACH-000696,MYCL,0.0
ACH-000696,MYCL,0.0
ACH-000696,MYCL,0.0
ACH-000696,MYCL,0.0
ACH-000696,MYCL,0.0
ACH-000696,MYCL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MPL,0.0
ACH-000696,MUTYH,0.0
ACH-000696,MUTYH,0.0
ACH-000696,MUTYH,0.0
ACH-000696,MUTYH,0.0
ACH-000696,MUTYH,0.0
ACH-000696,MUTYH,0.0
ACH-000696,MUTYH,0.0
ACH-000696,MUTYH,0.0
ACH-000696,MUTYH,0.0
ACH-000696,MUTYH,0.0
ACH-000696,MUTYH,0.0
ACH-000696,MUTYH,0.0
ACH-000696,MUTYH,0.0
ACH-000696,MUTYH,0.0
ACH-000696,MUTYH,0.0
ACH-000696,MUTYH,0.0
ACH-000696,MUTYH,0.0
ACH-000696,MUTYH,0.0
ACH-000696,MUTYH,0.0
ACH-000696,MUTYH,0.0
ACH-000696,MUTYH,0.0
ACH-000696,MUTYH,0.0
ACH-000696,MUTYH,0.0
ACH-000696,MUTYH,0.0
ACH-000696,MUTYH,0.0
ACH-000696,MUTYH,0.0
ACH-000696,MUTYH,0.0
ACH-000696,MUTYH,0.0
ACH-000696,MUTYH,0.0
ACH-000696,MUTYH,0.0
ACH-000696,MUTYH,0.0
ACH-000696,MUTYH,0.0
ACH-000696,TAL1,0.0
ACH-000696,TAL1,0.0
ACH-000696,TAL1,0.0
ACH-000696,TAL1,0.0
ACH-000696,TAL1,0.0
ACH-000696,TAL1,0.0
ACH-000696,TAL1,0.0
ACH-000696,TAL1,0.0
ACH-000696,TAL1,0.0
ACH-000696,TAL1,0.0
ACH-000696,TAL1,0.0
ACH-000696,TAL1,0.0
ACH-000696,TAL1,0.0
ACH-000696,TAL1,0.0
ACH-000696,TAL1,0.0
ACH-000696,TAL1,0.0
ACH-000696,TAL1,0.0
ACH-000696,TAL1,0.0
ACH-000696,TAL1,0.0
ACH-000696,TAL1,0.0
ACH-000696,TAL1,0.0
ACH-000696,TAL1,0.0
ACH-000696,TAL1,0.0
ACH-000696,TAL1,0.0
ACH-000696,TAL1,0.0
ACH-000696,TAL1,0.0
ACH-000696,TAL1,0.0
ACH-000696,TAL1,0.0
ACH-000696,TAL1,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,STIL,0.0
ACH-000696,CDKN2C,0.0
ACH-000696,CDKN2C,0.0
ACH-000696,CDKN2C,0.0
ACH-000696,CDKN2C,0.0
ACH-000696,CDKN2C,0.0
ACH-000696,CDKN2C,0.0
ACH-000696,CDKN2C,0.0
ACH-000696,CDKN2C,0.0
ACH-000696,CDKN2C,0.0
ACH-000696,CDKN2C,0.0
ACH-000696,CDKN2C,0.0
ACH-000696,CDKN2C,0.0
ACH-000696,CDKN2C,0.0
ACH-000696,CDKN2C,0.0
ACH-000696,EPS15,0.0
ACH-000696,EPS15,0.0
ACH-000696,EPS15,0.0
ACH-000696,EPS15,0.0
ACH-000696,EPS15,0.0
ACH-000696,EPS15,0.0
ACH-000696,EPS15,0.0
ACH-000696,EPS15,0.0
ACH-000696,EPS15,0.0
ACH-000696,EPS15,0.0
ACH-000696,EPS15,0.0
ACH-000696,EPS15,0.0
ACH-000696,EPS15,0.0
ACH-000696,EPS15,0.0
ACH-000696,EPS15,0.0
ACH-000696,EPS15,0.0
ACH-000696,EPS15,0.0
ACH-000696,EPS15,0.0
ACH-000696,EPS15,0.0
ACH-000696,EPS15,0.0
ACH-000696,EPS15,0.0
ACH-000696,EPS15,0.0
ACH-000696,EPS15,0.0
ACH-000696,EPS15,0.0
ACH-000696,EPS15,0.0
ACH-000696,EPS15,0.0
ACH-000696,EPS15,0.0
ACH-000696,EPS15,0.0
ACH-000696,EPS15,0.0
ACH-000696,EPS15,0.0
ACH-000696,EPS15,0.0
ACH-000696,EPS15,0.0
ACH-000696,JUN,0.0
ACH-000696,JUN,0.0
ACH-000696,JUN,0.0
ACH-000696,JUN,0.0
ACH-000696,JUN,0.0
ACH-000696,JUN,0.0
ACH-000696,JUN,0.0
ACH-000696,JUN,0.0
ACH-000696,JUN,0.0
ACH-000696,JUN,0.0
ACH-000696,JUN,0.0
ACH-000696,JUN,0.0
ACH-000696,JUN,0.0
ACH-000696,JUN,0.0
ACH-000696,JUN,0.0
ACH-000696,JUN,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,JAK1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,FUBP1,0.0
ACH-000696,BCL10,0.0
ACH-000696,BCL10,0.0
ACH-000696,BCL10,0.0
ACH-000696,BCL10,0.0
ACH-000696,BCL10,0.0
ACH-000696,BCL10,0.0
ACH-000696,BCL10,0.0
ACH-000696,BCL10,0.0
ACH-000696,BCL10,0.0
ACH-000696,BCL10,0.0
ACH-000696,BCL10,0.0
ACH-000696,BCL10,0.0
ACH-000696,BCL10,0.0
ACH-000696,BCL10,0.0
ACH-000696,BCL10,0.0
ACH-000696,BCL10,0.0
ACH-000696,BCL10,0.0
ACH-000696,RPL5,0.0
ACH-000696,RPL5,0.0
ACH-000696,RPL5,0.0
ACH-000696,RPL5,0.0
ACH-000696,RPL5,0.0
ACH-000696,RPL5,0.0
ACH-000696,RPL5,0.0
ACH-000696,RPL5,0.0
ACH-000696,RPL5,0.0
ACH-000696,RPL5,0.0
ACH-000696,RPL5,0.0
ACH-000696,RPL5,0.0
ACH-000696,RPL5,0.0
ACH-000696,RPL5,0.0
ACH-000696,RPL5,0.0
ACH-000696,RPL5,0.0
ACH-000696,RPL5,0.0
ACH-000696,RPL5,0.0
ACH-000696,RPL5,0.0
ACH-000696,RPL5,0.0
ACH-000696,RPL5,0.0
ACH-000696,RPL5,0.0
ACH-000696,RPL5,0.0
ACH-000696,RPL5,0.0
ACH-000696,RPL5,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,RBM15,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,TRIM33,0.0
ACH-000696,NRAS,0.0
ACH-000696,NRAS,0.0
ACH-000696,NRAS,0.0
ACH-000696,NRAS,0.0
ACH-000696,NRAS,0.0
ACH-000696,NRAS,0.0
ACH-000696,NRAS,0.0
ACH-000696,NRAS,0.0
ACH-000696,NRAS,0.0
ACH-000696,NRAS,0.0
ACH-000696,NRAS,0.0
ACH-000696,NRAS,0.0
ACH-000696,NRAS,0.0
ACH-000696,NRAS,0.0
ACH-000696,NRAS,0.0
ACH-000696,NRAS,0.0
ACH-000696,NRAS,0.0
ACH-000696,NRAS,0.0
ACH-000696,NRAS,0.0
ACH-000696,NRAS,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,ATP1A1,0.0
ACH-000696,FAM46C,0.0
ACH-000696,FAM46C,0.0
ACH-000696,FAM46C,0.0
ACH-000696,FAM46C,0.0
ACH-000696,FAM46C,0.0
ACH-000696,FAM46C,0.0
ACH-000696,FAM46C,0.0
ACH-000696,FAM46C,0.0
ACH-000696,FAM46C,0.0
ACH-000696,FAM46C,0.0
ACH-000696,FAM46C,0.0
ACH-000696,FAM46C,0.0
ACH-000696,FAM46C,0.0
ACH-000696,FAM46C,0.0
ACH-000696,FAM46C,0.0
ACH-000696,FAM46C,0.0
ACH-000696,FAM46C,0.0
ACH-000696,FAM46C,0.0
ACH-000696,FAM46C,0.0
ACH-000696,FAM46C,0.0
ACH-000696,FAM46C,0.0
ACH-000696,FAM46C,0.0
ACH-000696,FAM46C,0.0
ACH-000696,FAM46C,0.0
ACH-000696,FAM46C,0.0
ACH-000696,FAM46C,0.0
ACH-000696,FAM46C,0.0
ACH-000696,FAM46C,0.0
ACH-000696,FAM46C,0.0
ACH-000696,FAM46C,0.0
ACH-000696,FAM46C,0.0
ACH-000696,FAM46C,0.0
ACH-000696,FAM46C,0.0
ACH-000696,FAM46C,0.0
ACH-000696,FAM46C,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
ACH-000696,NOTCH2,0.0
