START_ID,END_ID,observation
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,NCOA2,0.0
ACH-000706,HEY1,0.0
ACH-000706,HEY1,0.0
ACH-000706,HEY1,0.0
ACH-000706,HEY1,0.0
ACH-000706,HEY1,0.0
ACH-000706,HEY1,0.0
ACH-000706,HEY1,0.0
ACH-000706,HEY1,0.0
ACH-000706,HEY1,0.0
ACH-000706,HEY1,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,NBN,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,RUNX1T1,0.0
ACH-000706,COX6C,0.0
ACH-000706,COX6C,0.0
ACH-000706,COX6C,0.0
ACH-000706,COX6C,0.0
ACH-000706,COX6C,0.0
ACH-000706,COX6C,0.0
ACH-000706,COX6C,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,UBR5,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,RSPO2,0.0
ACH-000706,EIF3E,0.0
ACH-000706,EIF3E,0.0
ACH-000706,EIF3E,0.0
ACH-000706,EIF3E,0.0
ACH-000706,EIF3E,0.0
ACH-000706,EIF3E,0.0
ACH-000706,EIF3E,0.0
ACH-000706,EIF3E,0.0
ACH-000706,EIF3E,0.0
ACH-000706,EIF3E,0.0
ACH-000706,EIF3E,0.0
ACH-000706,EIF3E,0.0
ACH-000706,EIF3E,0.0
ACH-000706,EIF3E,0.0
ACH-000706,EIF3E,0.0
ACH-000706,EIF3E,0.0
ACH-000706,EIF3E,0.0
ACH-000706,EIF3E,0.0
ACH-000706,EIF3E,0.0
ACH-000706,EIF3E,0.0
ACH-000706,EIF3E,0.0
ACH-000706,EIF3E,0.0
ACH-000706,EIF3E,0.0
ACH-000706,EIF3E,0.0
ACH-000706,EIF3E,0.0
ACH-000706,EIF3E,0.0
ACH-000706,EIF3E,0.0
ACH-000706,EIF3E,0.0
ACH-000706,EIF3E,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,RAD21,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,EXT1,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,1.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,MYC,0.0
ACH-000706,NDRG1,0.0
ACH-000706,NDRG1,0.0
ACH-000706,NDRG1,0.0
ACH-000706,NDRG1,0.0
ACH-000706,NDRG1,0.0
ACH-000706,NDRG1,0.0
ACH-000706,NDRG1,0.0
ACH-000706,NDRG1,0.0
ACH-000706,NDRG1,0.0
ACH-000706,NDRG1,0.0
ACH-000706,NDRG1,0.0
ACH-000706,NDRG1,0.0
ACH-000706,NDRG1,0.0
ACH-000706,NDRG1,0.0
ACH-000706,NDRG1,0.0
ACH-000706,NDRG1,0.0
ACH-000706,NDRG1,0.0
ACH-000706,NDRG1,0.0
ACH-000706,NDRG1,0.0
ACH-000706,NDRG1,0.0
ACH-000706,NDRG1,0.0
ACH-000706,NDRG1,0.0
ACH-000706,NDRG1,0.0
ACH-000706,NDRG1,0.0
ACH-000706,NDRG1,0.0
ACH-000706,NDRG1,0.0
ACH-000706,NDRG1,0.0
ACH-000706,NDRG1,0.0
ACH-000706,NDRG1,0.0
ACH-000706,NDRG1,0.0
ACH-000706,NDRG1,0.0
ACH-000706,NDRG1,0.0
ACH-000706,RECQL4,0.0
ACH-000706,RECQL4,0.0
ACH-000706,RECQL4,0.0
ACH-000706,RECQL4,0.0
ACH-000706,RECQL4,0.0
ACH-000706,RECQL4,0.0
ACH-000706,RECQL4,0.0
ACH-000706,RECQL4,0.0
ACH-000706,RECQL4,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,JAK2,0.0
ACH-000706,CD274,0.0
ACH-000706,CD274,0.0
ACH-000706,CD274,0.0
ACH-000706,CD274,0.0
ACH-000706,CD274,0.0
ACH-000706,CD274,0.0
ACH-000706,CD274,0.0
ACH-000706,CD274,0.0
ACH-000706,CD274,0.0
ACH-000706,CD274,0.0
ACH-000706,CD274,0.0
ACH-000706,CD274,0.0
ACH-000706,CD274,0.0
ACH-000706,PDCD1LG2,0.0
ACH-000706,PDCD1LG2,0.0
ACH-000706,PDCD1LG2,0.0
ACH-000706,PDCD1LG2,0.0
ACH-000706,PDCD1LG2,0.0
ACH-000706,PDCD1LG2,0.0
ACH-000706,PDCD1LG2,0.0
ACH-000706,PDCD1LG2,0.0
ACH-000706,PDCD1LG2,0.0
ACH-000706,PDCD1LG2,0.0
ACH-000706,PDCD1LG2,0.0
ACH-000706,PDCD1LG2,0.0
ACH-000706,PDCD1LG2,0.0
ACH-000706,PDCD1LG2,0.0
ACH-000706,PDCD1LG2,0.0
ACH-000706,PDCD1LG2,0.0
ACH-000706,PDCD1LG2,0.0
ACH-000706,PDCD1LG2,0.0
ACH-000706,NFIB,0.0
ACH-000706,NFIB,0.0
ACH-000706,NFIB,0.0
ACH-000706,NFIB,0.0
ACH-000706,NFIB,0.0
ACH-000706,NFIB,0.0
ACH-000706,NFIB,0.0
ACH-000706,NFIB,0.0
ACH-000706,NFIB,0.0
ACH-000706,NFIB,0.0
ACH-000706,NFIB,0.0
ACH-000706,NFIB,0.0
ACH-000706,NFIB,0.0
ACH-000706,NFIB,0.0
ACH-000706,NFIB,0.0
ACH-000706,NFIB,0.0
ACH-000706,NFIB,0.0
ACH-000706,NFIB,0.0
ACH-000706,NFIB,0.0
ACH-000706,NFIB,0.0
ACH-000706,NFIB,0.0
ACH-000706,NFIB,0.0
ACH-000706,NFIB,0.0
ACH-000706,NFIB,0.0
ACH-000706,NFIB,0.0
ACH-000706,NFIB,0.0
ACH-000706,NFIB,0.0
ACH-000706,NFIB,0.0
ACH-000706,NFIB,0.0
ACH-000706,NFIB,0.0
ACH-000706,NFIB,0.0
ACH-000706,NFIB,0.0
ACH-000706,NFIB,0.0
ACH-000706,NFIB,0.0
ACH-000706,PSIP1,0.0
ACH-000706,PSIP1,0.0
ACH-000706,PSIP1,0.0
ACH-000706,PSIP1,0.0
ACH-000706,PSIP1,0.0
ACH-000706,PSIP1,0.0
ACH-000706,PSIP1,0.0
ACH-000706,PSIP1,0.0
ACH-000706,PSIP1,0.0
ACH-000706,PSIP1,0.0
ACH-000706,PSIP1,0.0
ACH-000706,PSIP1,0.0
ACH-000706,PSIP1,0.0
ACH-000706,PSIP1,0.0
ACH-000706,PSIP1,0.0
ACH-000706,PSIP1,0.0
ACH-000706,PSIP1,0.0
ACH-000706,PSIP1,0.0
ACH-000706,PSIP1,0.0
ACH-000706,PSIP1,0.0
ACH-000706,PSIP1,0.0
ACH-000706,PSIP1,0.0
ACH-000706,PSIP1,0.0
ACH-000706,PSIP1,0.0
ACH-000706,PSIP1,0.0
ACH-000706,PSIP1,0.0
ACH-000706,PSIP1,0.0
ACH-000706,PSIP1,0.0
ACH-000706,PSIP1,0.0
