START_ID,END_ID,observation
ACH-000443,RBM15,0.0
ACH-000443,RBM15,0.0
ACH-000443,RBM15,0.0
ACH-000443,RBM15,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,TRIM33,0.0
ACH-000443,NRAS,0.0
ACH-000443,NRAS,0.0
ACH-000443,NRAS,0.0
ACH-000443,NRAS,0.0
ACH-000443,NRAS,0.0
ACH-000443,NRAS,0.0
ACH-000443,NRAS,0.0
ACH-000443,NRAS,0.0
ACH-000443,NRAS,0.0
ACH-000443,NRAS,0.0
ACH-000443,NRAS,0.0
ACH-000443,NRAS,0.0
ACH-000443,NRAS,0.0
ACH-000443,NRAS,0.0
ACH-000443,NRAS,0.0
ACH-000443,NRAS,0.0
ACH-000443,NRAS,0.0
ACH-000443,NRAS,0.0
ACH-000443,NRAS,0.0
ACH-000443,NRAS,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,ATP1A1,0.0
ACH-000443,FAM46C,0.0
ACH-000443,FAM46C,0.0
ACH-000443,FAM46C,0.0
ACH-000443,FAM46C,0.0
ACH-000443,FAM46C,0.0
ACH-000443,FAM46C,0.0
ACH-000443,FAM46C,0.0
ACH-000443,FAM46C,0.0
ACH-000443,FAM46C,0.0
ACH-000443,FAM46C,0.0
ACH-000443,FAM46C,0.0
ACH-000443,FAM46C,0.0
ACH-000443,FAM46C,0.0
ACH-000443,FAM46C,0.0
ACH-000443,FAM46C,0.0
ACH-000443,FAM46C,0.0
ACH-000443,FAM46C,0.0
ACH-000443,FAM46C,0.0
ACH-000443,FAM46C,0.0
ACH-000443,FAM46C,0.0
ACH-000443,FAM46C,0.0
ACH-000443,FAM46C,0.0
ACH-000443,FAM46C,0.0
ACH-000443,FAM46C,0.0
ACH-000443,FAM46C,0.0
ACH-000443,FAM46C,0.0
ACH-000443,FAM46C,0.0
ACH-000443,FAM46C,0.0
ACH-000443,FAM46C,0.0
ACH-000443,FAM46C,0.0
ACH-000443,FAM46C,0.0
ACH-000443,FAM46C,0.0
ACH-000443,FAM46C,0.0
ACH-000443,FAM46C,0.0
ACH-000443,FAM46C,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,NOTCH2,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,PDE4DIP,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,BCL9,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,ARNT,0.0
ACH-000443,MLLT11,0.0
ACH-000443,MLLT11,0.0
ACH-000443,MLLT11,0.0
ACH-000443,MLLT11,0.0
ACH-000443,MLLT11,0.0
ACH-000443,MLLT11,0.0
ACH-000443,MLLT11,0.0
ACH-000443,TPM3,0.0
ACH-000443,TPM3,0.0
ACH-000443,TPM3,0.0
ACH-000443,TPM3,0.0
ACH-000443,TPM3,0.0
ACH-000443,TPM3,0.0
ACH-000443,TPM3,0.0
ACH-000443,TPM3,0.0
ACH-000443,TPM3,0.0
ACH-000443,TPM3,0.0
ACH-000443,TPM3,0.0
ACH-000443,MUC1,0.0
ACH-000443,MUC1,0.0
ACH-000443,MUC1,0.0
ACH-000443,MUC1,0.0
ACH-000443,MUC1,0.0
ACH-000443,MUC1,0.0
ACH-000443,MUC1,0.0
ACH-000443,MUC1,0.0
ACH-000443,MUC1,0.0
ACH-000443,MUC1,0.0
ACH-000443,MUC1,0.0
ACH-000443,MUC1,0.0
ACH-000443,MUC1,0.0
ACH-000443,MUC1,0.0
ACH-000443,MUC1,0.0
ACH-000443,MUC1,0.0
ACH-000443,MUC1,0.0
ACH-000443,MUC1,0.0
ACH-000443,MUC1,0.0
ACH-000443,MUC1,0.0
ACH-000443,MUC1,0.0
ACH-000443,MUC1,0.0
ACH-000443,MUC1,0.0
ACH-000443,MUC1,0.0
ACH-000443,MUC1,0.0
ACH-000443,MUC1,0.0
ACH-000443,MUC1,0.0
ACH-000443,LMNA,0.0
ACH-000443,LMNA,0.0
ACH-000443,LMNA,0.0
ACH-000443,LMNA,0.0
ACH-000443,LMNA,0.0
ACH-000443,LMNA,0.0
ACH-000443,LMNA,0.0
ACH-000443,LMNA,0.0
ACH-000443,LMNA,0.0
ACH-000443,LMNA,0.0
ACH-000443,LMNA,0.0
ACH-000443,LMNA,0.0
ACH-000443,LMNA,0.0
ACH-000443,LMNA,0.0
ACH-000443,LMNA,0.0
ACH-000443,LMNA,0.0
ACH-000443,LMNA,0.0
ACH-000443,LMNA,0.0
ACH-000443,LMNA,0.0
ACH-000443,LMNA,0.0
ACH-000443,LMNA,0.0
ACH-000443,LMNA,0.0
ACH-000443,LMNA,0.0
ACH-000443,LMNA,0.0
ACH-000443,LMNA,0.0
ACH-000443,LMNA,0.0
ACH-000443,LMNA,0.0
ACH-000443,LMNA,0.0
ACH-000443,LMNA,0.0
