START_ID,END_ID,observation
ACH-000730,MYCN,0.0
ACH-000730,MYCN,0.0
ACH-000730,MYCN,0.0
ACH-000730,MYCN,0.0
ACH-000730,MYCN,0.0
ACH-000730,MYCN,0.0
ACH-000730,MYCN,0.0
ACH-000730,MYCN,0.0
ACH-000730,MYCN,0.0
ACH-000730,MYCN,0.0
ACH-000730,MYCN,0.0
ACH-000730,MYCN,0.0
ACH-000730,MYCN,0.0
ACH-000730,MYCN,0.0
ACH-000730,MYCN,0.0
ACH-000730,MYCN,0.0
ACH-000730,MYCN,0.0
ACH-000730,MYCN,0.0
ACH-000730,MYCN,0.0
ACH-000730,C2orf44,0.0
ACH-000730,C2orf44,0.0
ACH-000730,C2orf44,0.0
ACH-000730,C2orf44,0.0
ACH-000730,C2orf44,0.0
ACH-000730,C2orf44,0.0
ACH-000730,C2orf44,0.0
ACH-000730,C2orf44,0.0
ACH-000730,C2orf44,0.0
ACH-000730,C2orf44,0.0
ACH-000730,C2orf44,0.0
ACH-000730,C2orf44,0.0
ACH-000730,C2orf44,0.0
ACH-000730,C2orf44,0.0
ACH-000730,C2orf44,0.0
ACH-000730,C2orf44,0.0
ACH-000730,C2orf44,0.0
ACH-000730,C2orf44,0.0
ACH-000730,C2orf44,0.0
ACH-000730,C2orf44,0.0
ACH-000730,C2orf44,0.0
ACH-000730,C2orf44,0.0
ACH-000730,C2orf44,0.0
ACH-000730,C2orf44,0.0
ACH-000730,C2orf44,0.0
ACH-000730,C2orf44,0.0
ACH-000730,C2orf44,0.0
ACH-000730,C2orf44,0.0
ACH-000730,C2orf44,0.0
ACH-000730,C2orf44,0.0
ACH-000730,C2orf44,0.0
ACH-000730,C2orf44,0.0
ACH-000730,C2orf44,0.0
ACH-000730,C2orf44,0.0
ACH-000730,C2orf44,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,NCOA1,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,DNMT3A,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,ALK,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,STRN,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,EML4,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH2,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,MSH6,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,FBXO11,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,BCL11A,0.0
ACH-000730,REL,0.0
ACH-000730,REL,0.0
ACH-000730,REL,0.0
ACH-000730,REL,0.0
ACH-000730,REL,0.0
ACH-000730,REL,0.0
ACH-000730,REL,0.0
ACH-000730,REL,0.0
ACH-000730,REL,0.0
ACH-000730,REL,0.0
ACH-000730,REL,0.0
ACH-000730,REL,0.0
ACH-000730,REL,0.0
ACH-000730,REL,0.0
ACH-000730,REL,0.0
ACH-000730,REL,0.0
ACH-000730,REL,0.0
ACH-000730,REL,0.0
ACH-000730,REL,0.0
ACH-000730,REL,0.0
ACH-000730,REL,0.0
ACH-000730,REL,0.0
ACH-000730,REL,0.0
ACH-000730,REL,0.0
ACH-000730,REL,0.0
ACH-000730,REL,0.0
ACH-000730,REL,0.0
ACH-000730,REL,0.0
ACH-000730,REL,0.0
ACH-000730,REL,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,XPO1,0.0
ACH-000730,DCTN1,0.0
ACH-000730,DCTN1,0.0
ACH-000730,DCTN1,0.0
ACH-000730,DCTN1,0.0
ACH-000730,DCTN1,0.0
ACH-000730,DCTN1,0.0
ACH-000730,DCTN1,0.0
ACH-000730,DCTN1,0.0
ACH-000730,DCTN1,0.0
ACH-000730,DCTN1,0.0
ACH-000730,DCTN1,0.0
ACH-000730,DCTN1,0.0
ACH-000730,DCTN1,0.0
ACH-000730,DCTN1,0.0
ACH-000730,DCTN1,0.0
ACH-000730,DCTN1,0.0
ACH-000730,DCTN1,0.0
ACH-000730,DCTN1,0.0
ACH-000730,DCTN1,0.0
ACH-000730,DCTN1,0.0
