START_ID,END_ID,observation
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,RNF213,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ASPSCR1,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,ZNF521,0.0
ACH-000147,SS18,0.0
ACH-000147,SS18,0.0
ACH-000147,SS18,0.0
ACH-000147,SS18,0.0
ACH-000147,SS18,0.0
ACH-000147,SS18,0.0
ACH-000147,SS18,0.0
ACH-000147,SS18,0.0
ACH-000147,SS18,0.0
ACH-000147,SS18,0.0
ACH-000147,SS18,0.0
ACH-000147,SS18,0.0
ACH-000147,SS18,0.0
ACH-000147,SS18,0.0
ACH-000147,SS18,0.0
ACH-000147,SS18,0.0
ACH-000147,SS18,0.0
ACH-000147,SS18,0.0
ACH-000147,SS18,0.0
ACH-000147,SS18,0.0
ACH-000147,SS18,0.0
ACH-000147,SS18,0.0
ACH-000147,SS18,0.0
ACH-000147,SS18,0.0
ACH-000147,SS18,0.0
ACH-000147,SS18,0.0
ACH-000147,SS18,0.0
ACH-000147,SS18,0.0
ACH-000147,SS18,0.0
ACH-000147,SS18,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SETBP1,0.0
ACH-000147,SMAD2,0.0
ACH-000147,SMAD2,0.0
ACH-000147,SMAD2,0.0
ACH-000147,SMAD2,0.0
ACH-000147,SMAD2,0.0
ACH-000147,SMAD2,0.0
ACH-000147,SMAD2,0.0
ACH-000147,SMAD2,0.0
ACH-000147,SMAD2,0.0
ACH-000147,SMAD2,0.0
ACH-000147,SMAD2,0.0
ACH-000147,SMAD2,0.0
ACH-000147,SMAD2,0.0
ACH-000147,SMAD2,0.0
ACH-000147,SMAD2,0.0
ACH-000147,SMAD2,0.0
ACH-000147,SMAD2,0.0
ACH-000147,SMAD2,0.0
ACH-000147,SMAD2,0.0
ACH-000147,SMAD2,0.0
ACH-000147,SMAD2,0.0
ACH-000147,SMAD2,0.0
ACH-000147,SMAD2,0.0
ACH-000147,SMAD2,0.0
ACH-000147,SMAD2,0.0
ACH-000147,SMAD2,0.0
ACH-000147,SMAD2,0.0
ACH-000147,SMAD2,0.0
ACH-000147,SMAD2,0.0
ACH-000147,SMAD2,0.0
ACH-000147,SMAD2,0.0
ACH-000147,SMAD2,0.0
ACH-000147,SMAD2,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,SMAD4,0.0
ACH-000147,MALT1,0.0
ACH-000147,MALT1,0.0
ACH-000147,MALT1,0.0
ACH-000147,MALT1,0.0
ACH-000147,MALT1,0.0
ACH-000147,MALT1,0.0
ACH-000147,MALT1,0.0
ACH-000147,MALT1,0.0
ACH-000147,MALT1,0.0
ACH-000147,MALT1,0.0
ACH-000147,MALT1,0.0
ACH-000147,MALT1,0.0
ACH-000147,MALT1,0.0
ACH-000147,MALT1,0.0
ACH-000147,MALT1,0.0
ACH-000147,MALT1,0.0
ACH-000147,MALT1,0.0
ACH-000147,MALT1,0.0
ACH-000147,MALT1,0.0
ACH-000147,MALT1,0.0
ACH-000147,MALT1,0.0
ACH-000147,MALT1,0.0
ACH-000147,MALT1,0.0
ACH-000147,MALT1,0.0
ACH-000147,MALT1,0.0
ACH-000147,MALT1,0.0
ACH-000147,MALT1,0.0
ACH-000147,MALT1,0.0
ACH-000147,MALT1,0.0
ACH-000147,MALT1,0.0
ACH-000147,MALT1,0.0
ACH-000147,MALT1,0.0
ACH-000147,MALT1,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,BCL2,0.0
ACH-000147,KDSR,0.0
ACH-000147,KDSR,0.0
ACH-000147,KDSR,0.0
ACH-000147,KDSR,0.0
ACH-000147,KDSR,0.0
ACH-000147,KDSR,0.0
ACH-000147,KDSR,0.0
ACH-000147,KDSR,0.0
ACH-000147,KDSR,0.0
ACH-000147,KDSR,0.0
ACH-000147,KDSR,0.0
ACH-000147,KDSR,0.0
ACH-000147,KDSR,0.0
ACH-000147,KDSR,0.0
ACH-000147,FSTL3,0.0
ACH-000147,FSTL3,0.0
ACH-000147,FSTL3,0.0
ACH-000147,FSTL3,0.0
ACH-000147,FSTL3,0.0
ACH-000147,FSTL3,0.0
ACH-000147,FSTL3,0.0
ACH-000147,FSTL3,0.0
ACH-000147,FSTL3,0.0
ACH-000147,FSTL3,0.0
ACH-000147,FSTL3,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,STK11,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,TCF3,0.0
ACH-000147,GNA11,0.0
ACH-000147,GNA11,0.0
ACH-000147,GNA11,0.0
ACH-000147,GNA11,0.0
ACH-000147,GNA11,0.0
ACH-000147,GNA11,0.0
ACH-000147,GNA11,0.0
ACH-000147,GNA11,0.0
ACH-000147,GNA11,0.0
ACH-000147,GNA11,0.0
ACH-000147,GNA11,0.0
ACH-000147,GNA11,0.0
ACH-000147,GNA11,0.0
ACH-000147,GNA11,0.0
ACH-000147,GNA11,0.0
ACH-000147,GNA11,0.0
ACH-000147,GNA11,0.0
ACH-000147,GNA11,0.0
ACH-000147,GNA11,0.0
ACH-000147,GNA11,0.0
ACH-000147,GNA11,0.0
ACH-000147,GNA11,0.0
ACH-000147,GNA11,0.0
ACH-000147,GNA11,0.0
ACH-000147,GNA11,0.0
ACH-000147,GNA11,0.0
ACH-000147,GNA11,0.0
ACH-000147,GNA11,0.0
ACH-000147,GNA11,0.0
ACH-000147,GNA11,0.0
ACH-000147,GNA11,0.0
ACH-000147,MAP2K2,0.0
ACH-000147,MAP2K2,0.0
ACH-000147,MAP2K2,0.0
ACH-000147,MAP2K2,0.0
ACH-000147,MAP2K2,0.0
ACH-000147,MAP2K2,0.0
ACH-000147,MAP2K2,0.0
ACH-000147,MAP2K2,0.0
ACH-000147,MAP2K2,0.0
ACH-000147,MAP2K2,0.0
ACH-000147,MAP2K2,0.0
ACH-000147,MAP2K2,0.0
ACH-000147,MAP2K2,0.0
ACH-000147,MAP2K2,0.0
ACH-000147,MAP2K2,0.0
ACH-000147,MAP2K2,0.0
ACH-000147,MAP2K2,0.0
ACH-000147,MAP2K2,0.0
ACH-000147,MAP2K2,0.0
ACH-000147,MAP2K2,0.0
ACH-000147,MAP2K2,0.0
ACH-000147,MAP2K2,0.0
ACH-000147,MAP2K2,0.0
ACH-000147,MAP2K2,0.0
ACH-000147,MAP2K2,0.0
ACH-000147,MAP2K2,0.0
ACH-000147,MAP2K2,0.0
