START_ID,END_ID,observation
ACH-000147,TCF7L2,0.0
ACH-000147,TCF7L2,0.0
ACH-000147,TCF7L2,0.0
ACH-000147,TCF7L2,0.0
ACH-000147,TCF7L2,0.0
ACH-000147,TCF7L2,0.0
ACH-000147,TCF7L2,0.0
ACH-000147,TCF7L2,0.0
ACH-000147,TCF7L2,0.0
ACH-000147,TCF7L2,0.0
ACH-000147,TCF7L2,0.0
ACH-000147,TCF7L2,0.0
ACH-000147,TCF7L2,0.0
ACH-000147,TCF7L2,0.0
ACH-000147,TCF7L2,0.0
ACH-000147,TCF7L2,0.0
ACH-000147,TCF7L2,0.0
ACH-000147,TCF7L2,0.0
ACH-000147,TCF7L2,0.0
ACH-000147,KIAA1598,0.0
ACH-000147,KIAA1598,0.0
ACH-000147,KIAA1598,0.0
ACH-000147,KIAA1598,0.0
ACH-000147,KIAA1598,0.0
ACH-000147,KIAA1598,0.0
ACH-000147,KIAA1598,0.0
ACH-000147,KIAA1598,0.0
ACH-000147,KIAA1598,0.0
ACH-000147,KIAA1598,0.0
ACH-000147,KIAA1598,0.0
ACH-000147,KIAA1598,0.0
ACH-000147,KIAA1598,0.0
ACH-000147,KIAA1598,0.0
ACH-000147,KIAA1598,0.0
ACH-000147,KIAA1598,0.0
ACH-000147,KIAA1598,0.0
ACH-000147,KIAA1598,0.0
ACH-000147,KIAA1598,0.0
ACH-000147,KIAA1598,0.0
ACH-000147,KIAA1598,0.0
ACH-000147,KIAA1598,0.0
ACH-000147,KIAA1598,0.0
ACH-000147,KIAA1598,0.0
ACH-000147,KIAA1598,0.0
ACH-000147,KIAA1598,0.0
ACH-000147,KIAA1598,0.0
ACH-000147,KIAA1598,0.0
ACH-000147,KIAA1598,0.0
ACH-000147,KIAA1598,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,FGFR2,0.0
ACH-000147,HRAS,0.0
ACH-000147,HRAS,0.0
ACH-000147,HRAS,0.0
ACH-000147,HRAS,0.0
ACH-000147,HRAS,0.0
ACH-000147,HRAS,0.0
ACH-000147,HRAS,0.0
ACH-000147,HRAS,0.0
ACH-000147,HRAS,0.0
ACH-000147,HRAS,0.0
ACH-000147,HRAS,0.0
ACH-000147,HRAS,0.0
ACH-000147,HRAS,0.0
ACH-000147,HRAS,0.0
ACH-000147,HRAS,0.0
ACH-000147,HRAS,0.0
ACH-000147,HRAS,0.0
ACH-000147,HRAS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,CARS,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,NUP98,0.0
ACH-000147,LMO1,0.0
ACH-000147,LMO1,0.0
ACH-000147,LMO1,0.0
ACH-000147,LMO1,0.0
ACH-000147,LMO1,0.0
ACH-000147,LMO1,0.0
ACH-000147,LMO1,0.0
ACH-000147,LMO1,0.0
ACH-000147,LMO1,0.0
ACH-000147,LMO1,0.0
ACH-000147,LMO1,0.0
ACH-000147,MYOD1,0.0
ACH-000147,MYOD1,0.0
ACH-000147,MYOD1,0.0
ACH-000147,MYOD1,0.0
ACH-000147,MYOD1,0.0
ACH-000147,MYOD1,0.0
ACH-000147,MYOD1,0.0
ACH-000147,MYOD1,0.0
ACH-000147,MYOD1,0.0
ACH-000147,MYOD1,0.0
ACH-000147,MYOD1,0.0
ACH-000147,MYOD1,0.0
ACH-000147,MYOD1,0.0
ACH-000147,MYOD1,0.0
ACH-000147,MYOD1,0.0
ACH-000147,MYOD1,0.0
ACH-000147,MYOD1,0.0
ACH-000147,MYOD1,0.0
ACH-000147,MYOD1,0.0
ACH-000147,MYOD1,0.0
ACH-000147,MYOD1,0.0
ACH-000147,MYOD1,0.0
ACH-000147,MYOD1,0.0
ACH-000147,MYOD1,0.0
ACH-000147,MYOD1,0.0
ACH-000147,MYOD1,0.0
ACH-000147,MYOD1,0.0
ACH-000147,MYOD1,0.0
ACH-000147,MYOD1,0.0
ACH-000147,MYOD1,0.0
ACH-000147,MYOD1,0.0
ACH-000147,MYOD1,0.0
ACH-000147,FANCF,0.0
ACH-000147,FANCF,0.0
ACH-000147,FANCF,0.0
ACH-000147,FANCF,0.0
ACH-000147,FANCF,0.0
ACH-000147,FANCF,0.0
ACH-000147,FANCF,0.0
ACH-000147,FANCF,0.0
ACH-000147,FANCF,0.0
ACH-000147,FANCF,0.0
ACH-000147,FANCF,0.0
ACH-000147,FANCF,0.0
ACH-000147,FANCF,0.0
ACH-000147,FANCF,0.0
ACH-000147,FANCF,0.0
ACH-000147,FANCF,0.0
ACH-000147,FANCF,0.0
ACH-000147,FANCF,0.0
ACH-000147,FANCF,0.0
ACH-000147,FANCF,0.0
ACH-000147,FANCF,0.0
ACH-000147,FANCF,0.0
ACH-000147,FANCF,0.0
ACH-000147,FANCF,0.0
ACH-000147,FANCF,0.0
ACH-000147,FANCF,0.0
ACH-000147,FANCF,0.0
ACH-000147,FANCF,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,WT1,0.0
ACH-000147,LMO2,0.0
ACH-000147,LMO2,0.0
ACH-000147,LMO2,0.0
ACH-000147,LMO2,0.0
ACH-000147,LMO2,0.0
ACH-000147,LMO2,0.0
ACH-000147,LMO2,0.0
ACH-000147,LMO2,0.0
ACH-000147,LMO2,0.0
ACH-000147,LMO2,0.0
ACH-000147,LMO2,0.0
ACH-000147,LMO2,0.0
ACH-000147,LMO2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,EXT2,0.0
ACH-000147,CREB3L1,0.0
ACH-000147,CREB3L1,0.0
ACH-000147,CREB3L1,0.0
ACH-000147,CREB3L1,0.0
ACH-000147,CREB3L1,0.0
ACH-000147,CREB3L1,0.0
ACH-000147,CREB3L1,0.0
ACH-000147,CREB3L1,0.0
ACH-000147,CREB3L1,0.0
ACH-000147,CREB3L1,0.0
ACH-000147,CREB3L1,0.0
ACH-000147,CREB3L1,0.0
ACH-000147,CREB3L1,0.0
ACH-000147,CREB3L1,0.0
ACH-000147,CREB3L1,0.0
ACH-000147,CREB3L1,0.0
ACH-000147,CREB3L1,0.0
ACH-000147,CREB3L1,0.0
ACH-000147,CREB3L1,0.0
ACH-000147,CREB3L1,0.0
ACH-000147,CREB3L1,0.0
ACH-000147,CREB3L1,0.0
ACH-000147,CREB3L1,0.0
ACH-000147,CREB3L1,0.0
ACH-000147,CREB3L1,0.0
ACH-000147,CREB3L1,0.0
ACH-000147,CREB3L1,0.0
ACH-000147,CREB3L1,0.0
ACH-000147,CREB3L1,0.0
ACH-000147,DDB2,0.0
ACH-000147,DDB2,0.0
ACH-000147,DDB2,0.0
ACH-000147,DDB2,0.0
ACH-000147,DDB2,0.0
ACH-000147,DDB2,0.0
ACH-000147,DDB2,0.0
ACH-000147,DDB2,0.0
ACH-000147,DDB2,0.0
ACH-000147,DDB2,0.0
ACH-000147,DDB2,0.0
ACH-000147,DDB2,0.0
ACH-000147,DDB2,0.0
ACH-000147,DDB2,0.0
ACH-000147,DDB2,0.0
ACH-000147,DDB2,0.0
ACH-000147,DDB2,0.0
ACH-000147,DDB2,0.0
ACH-000147,DDB2,0.0
ACH-000147,DDB2,0.0
ACH-000147,DDB2,0.0
ACH-000147,DDB2,0.0
ACH-000147,DDB2,0.0
ACH-000147,DDB2,0.0
ACH-000147,CLP1,0.0
ACH-000147,CLP1,0.0
ACH-000147,CLP1,0.0
ACH-000147,CLP1,0.0
ACH-000147,CLP1,0.0
ACH-000147,CLP1,0.0
ACH-000147,CLP1,0.0
ACH-000147,CLP1,0.0
ACH-000147,CLP1,0.0
ACH-000147,CLP1,0.0
ACH-000147,CLP1,0.0
ACH-000147,CLP1,0.0
ACH-000147,CLP1,0.0
ACH-000147,CLP1,0.0
ACH-000147,CLP1,0.0
ACH-000147,CLP1,0.0
ACH-000147,CLP1,0.0
ACH-000147,CLP1,0.0
ACH-000147,CLP1,0.0
ACH-000147,CLP1,0.0
ACH-000147,CLP1,0.0
ACH-000147,CLP1,0.0
ACH-000147,CLP1,0.0
ACH-000147,CLP1,0.0
ACH-000147,CLP1,0.0
ACH-000147,SDHAF2,0.0
ACH-000147,SDHAF2,0.0
ACH-000147,SDHAF2,0.0
ACH-000147,SDHAF2,0.0
ACH-000147,SDHAF2,0.0
ACH-000147,SDHAF2,0.0
ACH-000147,SDHAF2,0.0
ACH-000147,SDHAF2,0.0
ACH-000147,SDHAF2,0.0
ACH-000147,SDHAF2,0.0
ACH-000147,SDHAF2,0.0
ACH-000147,SDHAF2,0.0
ACH-000147,SDHAF2,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,MEN1,0.0
ACH-000147,CCND1,0.0
ACH-000147,CCND1,0.0
ACH-000147,CCND1,0.0
ACH-000147,CCND1,0.0
ACH-000147,CCND1,0.0
ACH-000147,CCND1,0.0
ACH-000147,CCND1,0.0
ACH-000147,CCND1,0.0
ACH-000147,CCND1,0.0
ACH-000147,CCND1,0.0
ACH-000147,CCND1,0.0
ACH-000147,CCND1,0.0
ACH-000147,CCND1,0.0
ACH-000147,CCND1,0.0
ACH-000147,CCND1,0.0
ACH-000147,CCND1,0.0
ACH-000147,CCND1,0.0
ACH-000147,CCND1,0.0
ACH-000147,CCND1,0.0
ACH-000147,CCND1,0.0
ACH-000147,CCND1,0.0
ACH-000147,CCND1,0.0
ACH-000147,CCND1,0.0
ACH-000147,CCND1,0.0
ACH-000147,CCND1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,NUMA1,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,PICALM,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,MAML2,0.0
ACH-000147,BIRC3,0.0
ACH-000147,BIRC3,0.0
ACH-000147,BIRC3,0.0
ACH-000147,BIRC3,0.0
ACH-000147,BIRC3,0.0
ACH-000147,BIRC3,0.0
ACH-000147,BIRC3,0.0
ACH-000147,BIRC3,0.0
ACH-000147,BIRC3,0.0
ACH-000147,BIRC3,0.0
ACH-000147,BIRC3,0.0
ACH-000147,BIRC3,0.0
ACH-000147,BIRC3,0.0
ACH-000147,BIRC3,0.0
ACH-000147,BIRC3,0.0
ACH-000147,BIRC3,0.0
ACH-000147,BIRC3,0.0
ACH-000147,BIRC3,0.0
ACH-000147,BIRC3,0.0
ACH-000147,BIRC3,0.0
ACH-000147,BIRC3,0.0
