id|keyword|LABEL
KW-1754|chambers|Keyword
KW-1755|intermenstrual spotting|Keyword
KW-1756|relaxation pattern|Keyword
KW-1757|lid canalicular|Keyword
KW-1758|recurrent nausea|Keyword
KW-1759|grayscale|Keyword
KW-1760|acupuncture|Keyword
KW-1761|boney landmarks|Keyword
KW-1762|intertrochanteric|Keyword
KW-1763|disc ratio|Keyword
KW-1764|maxilla|Keyword
KW-1765|coblation evac xtra wand|Keyword
KW-1766|clinical trial|Keyword
KW-1767|particulate|Keyword
KW-1768|hilum|Keyword
KW-1769|mental health ward|Keyword
KW-1770|informed consent|Keyword
KW-1771|monitoring|Keyword
KW-1772|immunosuppression|Keyword
KW-1773|hemorrhagic cyst|Keyword
KW-1774|patent ductus|Keyword
KW-1775|bpp|Keyword
KW-1776|esophageal stricture|Keyword
KW-1777|sister|Keyword
KW-1778|low back syndrome|Keyword
KW-1779|lower extremity|Keyword
KW-1780|epidural steroid|Keyword
KW-1781|renal parenchyma|Keyword
KW-1782|infraspinatus and teres minor|Keyword
KW-1783|morton-sNOTE|Keyword
KW-1784|intraperitoneal abscess|Keyword
KW-1785|superior glenoid|Keyword
KW-1786|interrupted|Keyword
KW-1787|die-punch|Keyword
KW-1788|bifurcation|Keyword
KW-1789|dilated fundus|Keyword
KW-1790|chest ct|Keyword
KW-1791|intercoronary stenting|Keyword
KW-1792|glabellar region|Keyword
KW-1793|breast asymmetry|Keyword
KW-1794|tympanic membranes|Keyword
KW-1795|clumsiness|Keyword
KW-1796|centrum semiovale|Keyword
KW-1797|urethral groove|Keyword
KW-1798|spinal fluid|Keyword
KW-1799|vaginal vault prolapse|Keyword
KW-1800|intrinsic sphincter deficiency|Keyword
KW-1801|cuboid bone|Keyword
KW-1802|full code status|Keyword
KW-1803|posteromedial aspect|Keyword
KW-1804|ear laceration|Keyword
KW-1805|partial duplication|Keyword
KW-1806|hemicraniectomyNOTE|Keyword
KW-1807|partial rotator cuff tear|Keyword
KW-1808|endoscope|Keyword
KW-1809|nutrisystem|Keyword
KW-1810|excision of dupuytren disease|Keyword
KW-1811|timi flow|Keyword
KW-1812|mid|Keyword
KW-1813|mumford procedure|Keyword
KW-1814|foster care|Keyword
KW-1815|sponge|Keyword
KW-1816|varicosities|Keyword
KW-1817|metatarsal base|Keyword
KW-1818|cerebral peduncle infarction|Keyword
KW-1819|supraspinatus infraspinatus|Keyword
KW-1820|septal spur|Keyword
KW-1821|nipple areolar|Keyword
KW-1822|mammogram|Keyword
KW-1823|claudication|Keyword
KW-1824|lymphangitis|Keyword
KW-1825|upper lip|Keyword
KW-1826|hemiarthroplasty|Keyword
KW-1827|arm cast|Keyword
KW-1828|duodenal|Keyword
KW-1829|mohs micrographic surgery|Keyword
KW-1830|leucocytosis|Keyword
KW-1831|meatoplasty|Keyword
KW-1832|transperineal|Keyword
KW-1833|fetal demise|Keyword
KW-1834|microscopic|Keyword
KW-1835|fibrillation|Keyword
KW-1836|lumbar microdiskectomy|Keyword
KW-1837|gastroesophageal reflux|Keyword
KW-1838|pneumoperitoneum|Keyword
KW-1839|atrial septectomy|Keyword
KW-1840|cartilage graft|Keyword
KW-1841|hemoclips|Keyword
KW-1842|flexor carpi|Keyword
KW-1843|cancer of the nasopharynx|Keyword
KW-1844|nonpalpable neoplasm|Keyword
KW-1845|gastrocnemius|Keyword
KW-1846|glioblastoma|Keyword
KW-1847|fingernail|Keyword
KW-1848|inguinal herniorrhaphy|Keyword
KW-1849|genitourinary abnormalities|Keyword
KW-1850|colorectal|Keyword
KW-1851|lipomyomeningocele repair|Keyword
KW-1852|skin graft|Keyword
KW-1853|digital palpation|Keyword
KW-1854|mccall-s culdoplasty|Keyword
KW-1855|decompression of nerve|Keyword
KW-1856|globe|Keyword
KW-1857|meticulous hemostasis|Keyword
KW-1858|loss of resistance technique|Keyword
KW-1859|pulmonary medicine clinic|Keyword
KW-1860|canal|Keyword
KW-1861|fasciotomy wounds|Keyword
KW-1862|corporal|Keyword
KW-1863|cardiac arrhythmia|Keyword
KW-1864|stitchNOTE|Keyword
KW-1865|extracapsular cataract extraction|Keyword
KW-1866|mri of the head|Keyword
KW-1867|calcified|Keyword
KW-1868|denervation procedure|Keyword
KW-1869|unicompartmental knee|Keyword
KW-1870|paraspinal musculature|Keyword
KW-1871|infected toenails|Keyword
KW-1872|workers- compensation|Keyword
KW-1873|suprapubic fat pad|Keyword
KW-1874|suprapubic|Keyword
KW-1875|lid left lateral canthus|Keyword
KW-1876|equina|Keyword
KW-1877|bell clapper deformity|Keyword
KW-1878|distal surface|Keyword
KW-1879|lumbar spinal catheter|Keyword
KW-1880|low attenuation lesions|Keyword
KW-1881|rhythmNOTE|Keyword
KW-1882|triventricular hydrocephalus|Keyword
KW-1883|encephalitis|Keyword
KW-1884|degenerative spondylolisthesis|Keyword
KW-1885|spinal instrumentation|Keyword
KW-1886|provisc|Keyword
KW-1887|bone cement|Keyword
KW-1888|hemostats|Keyword
KW-1889|curved allis|Keyword
KW-1890|carbohydrate content|Keyword
KW-1891|suction assisted lipectomy|Keyword
KW-1892|freer elevator|Keyword
KW-1893|crohn disease|Keyword
KW-1894|tendon|Keyword
KW-1895|axonal|Keyword
KW-1896|bilateral basilar atelectasis|Keyword
KW-1897|breast implant|Keyword
KW-1898|external meatus|Keyword
KW-1899|penfield elevator|Keyword
KW-1900|rectus abdominis muscles|Keyword
KW-1901|chest x-ray|Keyword
KW-1902|cadaveric|Keyword
KW-1903|ventricular ejection|Keyword
KW-1904|ductal-dependent|Keyword
KW-1905|musculature|Keyword
KW-1906|flexion and extension|Keyword
KW-1907|carious|Keyword
KW-1908|lateral canthal tendon|Keyword
KW-1909|tubal fulguration|Keyword
KW-1910|full mouth dental rehabilitation|Keyword
KW-1911|cruciate ligament|Keyword
KW-1912|renal biopsy|Keyword
KW-1913|cysto stent removal|Keyword
KW-1914|diarrhea|Keyword
KW-1915|pleural based mass|Keyword
KW-1916|foot trauma|Keyword
KW-1917|otorrhea|Keyword
KW-1918|acute appendicitis|Keyword
KW-1919|eustachian tube dysfunction|Keyword
KW-1920|leaking nephrostomy tube|Keyword
KW-1921|proliferative|Keyword
KW-1922|bunions|Keyword
KW-1923|squamous|Keyword
KW-1924|provisc solution|Keyword
KW-1925|direct brow|Keyword
KW-1926|tenosynovitis trigger|Keyword
KW-1927|retroperitoneal duodenum|Keyword
KW-1928|weight gain|Keyword
KW-1929|transvenous pacemaker|Keyword
KW-1930|anesthesia|Keyword
KW-1931|plantar flex|Keyword
KW-1932|ophthalmic plastic reconstructive surgery|Keyword
KW-1933|multiple trauma|Keyword
KW-1934|precarinal|Keyword
KW-1935|fetalNOTE|Keyword
KW-1936|athlete-s foot|Keyword
KW-1937|bladder flap|Keyword
KW-1938|knife|Keyword
KW-1939|earlobe|Keyword
KW-1940|microelectrode|Keyword
KW-1941|membranous pulmonary atresia|Keyword
KW-1942|submental lipectomy|Keyword
KW-1943|window|Keyword
KW-1944|referential electrodes|Keyword
KW-1945|dizzy spells|Keyword
KW-1946|aparotomy|Keyword
KW-1947|myoclonic|Keyword
KW-1948|short term followup|Keyword
KW-1949|alignment|Keyword
KW-1950|lateral cartilage|Keyword
KW-1951|left great toe|Keyword
KW-1952|arthroscopic slap lesion|Keyword
KW-1953|vegetarian|Keyword
KW-1954|lid blepharoplasty|Keyword
KW-1955|sclerae|Keyword
KW-1956|paresis|Keyword
KW-1957|spine fusion|Keyword
KW-1958|hemoperitoneum|Keyword
KW-1959|office notes|Keyword
KW-1960|marginal artery|Keyword
KW-1961|biparietal|Keyword
KW-1962|silk sutures|Keyword
KW-1963|odontogenic abscess|Keyword
KW-1964|orbital rim|Keyword
KW-1965|angioplasty balloon|Keyword
KW-1966|postoperative day|Keyword
KW-1967|bladder neck|Keyword
KW-1968|ulcer|Keyword
KW-1969|neurosurgery|Keyword
KW-1970|thoracic|Keyword
KW-1971|masticator space|Keyword
KW-1972|chronic obstructive coronary disease|Keyword
KW-1973|facelift|Keyword
KW-1974|iris|Keyword
KW-1975|dorsal vein|Keyword
KW-1976|temporal artery biopsy|Keyword
KW-1977|foreskin|Keyword
KW-1978|loss of consciousness|Keyword
KW-1979|cranial defect|Keyword
KW-1980|mmse|Keyword
KW-1981|adjustment disorder|Keyword
KW-1982|prenatal|Keyword
KW-1983|serial troponins|Keyword
KW-1984|debridement of wound|Keyword
KW-1985|metastatic lymphadenopathy|Keyword
KW-1986|sebaceous|Keyword
KW-1987|deep complex facial laceration|Keyword
KW-1988|throat pack|Keyword
KW-1989|calluses|Keyword
KW-1990|supraspinatus|Keyword
KW-1991|radial shaft fracture|Keyword
KW-1992|midepigastric|Keyword
KW-1993|quadrant|Keyword
KW-1994|lymphadenectomy|Keyword
KW-1995|common femoral angiogram|Keyword
KW-1996|nerve root entrapment|Keyword
KW-1997|colic|Keyword
KW-1998|subdural effusions|Keyword
KW-1999|acumed locking plate|Keyword
KW-2000|bladder calculus|Keyword
KW-2001|anaplastic|Keyword
KW-2002|vaginal hysterectomy|Keyword
KW-2003|hospital course|Keyword
KW-2004|bladder cancer|Keyword
KW-2005|motor strength|Keyword
KW-2006|sexually abused|Keyword
KW-2007|spontaneous pneumothorax|Keyword
KW-2008|triphasic|Keyword
KW-2009|tunnel vision|Keyword
KW-2010|bilateral chronic otitis media|Keyword
KW-2011|tragus|Keyword
KW-2012|arm radiculopathy|Keyword
KW-2013|pigtail catheter|Keyword
KW-2014|secretionsNOTE|Keyword
KW-2015|posterior spine fusion|Keyword
KW-2016|tailor|Keyword
KW-2017|pterional craniotomy|Keyword
KW-2018|detox|Keyword
KW-2019|sling|Keyword
KW-2020|lower quadrant mass|Keyword
KW-2021|entire|Keyword
KW-2022|sacroiliac|Keyword
KW-2023|purulent drainage|Keyword
KW-2024|biliary|Keyword
KW-2025|subtalar|Keyword
KW-2026|mitomycin|Keyword
KW-2027|pain-buster pain management system|Keyword
KW-2028|belly|Keyword
KW-2029|finochietto retractor|Keyword
KW-2030|bee|Keyword
KW-2031|first metatarsal|Keyword
KW-2032|muscles phenol neurolysis|Keyword
KW-2033|kidney transplantation|Keyword
KW-2034|physical medicine - rehab|Keyword
KW-2035|sprain/partial|Keyword
KW-2036|abdominal hysterectomy|Keyword
KW-2037|aseptic technique|Keyword
KW-2038|resectoscopic|Keyword
KW-2039|hypospadias with chordee|Keyword
KW-2040|marginal reflex|Keyword
KW-2041|fundoplication|Keyword
KW-2042|intravenous|Keyword
KW-2043|uri|Keyword
KW-2044|psv|Keyword
KW-2045|dimensional|Keyword
KW-2046|tooth abscess|Keyword
KW-2047|triple lumen|Keyword
KW-2048|radioembolization|Keyword
KW-2049|feeling lightheaded|Keyword
KW-2050|dorsal venous|Keyword
KW-2051|nasal mucosa|Keyword
KW-2052|quivering|Keyword
KW-2053|closed reduction|Keyword
KW-2054|pectoralis major tendon|Keyword
KW-2055|denver ii|Keyword
KW-2056|radial collateral|Keyword
KW-2057|fistulous tract|Keyword
KW-2058|bone biopsy|Keyword
KW-2059|tonic-clonic movement|Keyword
KW-2060|grape fruit diet|Keyword
KW-2061|spirometry|Keyword
KW-2062|death|Keyword
KW-2063|endotracheally|Keyword
KW-2064|bilirubin|Keyword
KW-2065|exposure|Keyword
KW-2066|hip injection|Keyword
KW-2067|richard simmons|Keyword
KW-2068|papillary mass|Keyword
KW-2069|hamstrings|Keyword
KW-2070|leaflet abscess|Keyword
KW-2071|pelvic inflammatory disease|Keyword
KW-2072|lacerationsNOTE|Keyword
KW-2073|splenectomy|Keyword
KW-2074|dose|Keyword
KW-2075|acticoat|Keyword
KW-2076|maculopapular rash|Keyword
KW-2077|c-arm|Keyword
KW-2078|bilateral hydrocele repair|Keyword
KW-2079|femoral artery|Keyword
KW-2080|shoulder hemi resurfacing|Keyword
KW-2081|flexible fiberoptic bronchoscopy|Keyword
KW-2082|electrode|Keyword
KW-2083|straight clamp|Keyword
KW-2084|pelvic pain|Keyword
KW-2085|gluten|Keyword
KW-2086|harmonic|Keyword
KW-2087|pulmonary decortication|Keyword
KW-2088|closure|Keyword
KW-2089|nose and throat|Keyword
KW-2090|hospice - palliative care|Keyword
KW-2091|infections|Keyword
KW-2092|periosteal layer|Keyword
KW-2093|globus pallidi|Keyword
KW-2094|intermittent|Keyword
KW-2095|depo medrol|Keyword
KW-2096|syrinx|Keyword
KW-2097|gastric biopsies|Keyword
KW-2098|cryptococcus|Keyword
KW-2099|torp reconstruction|Keyword
KW-2100|ptca and stenting|Keyword
KW-2101|lid|Keyword
KW-2102|sellar|Keyword
KW-2103|numbness and tingling|Keyword
KW-2104|annular bulging|Keyword
KW-2105|intraocular lens implant|Keyword
KW-2106|bronchospastic|Keyword
KW-2107|carpal tunnel release|Keyword
KW-2108|coughing and wheezing|Keyword
KW-2109|chf|Keyword
KW-2110|active|Keyword
KW-2111|encephalopathy|Keyword
KW-2112|bony|Keyword
KW-2113|mainstem|Keyword
KW-2114|lasercaine|Keyword
KW-2115|nuclear cardiac stress report|Keyword
KW-2116|lymph|Keyword
KW-2117|subcapital left hip fracture|Keyword
KW-2118|ear|Keyword
KW-2119|physical|Keyword
KW-2120|epidural needle|Keyword
KW-2121|central disc herniation|Keyword
KW-2122|video panendoscope|Keyword
KW-2123|posterior temporal lobe|Keyword
KW-2124|corticocancellous|Keyword
KW-2125|epigastric|Keyword
KW-2126|supraglottic|Keyword
KW-2127|wernicke-s|Keyword
KW-2128|nerve root decompression|Keyword
KW-2129|pmt halo|Keyword
KW-2130|kling|Keyword
KW-2131|xopenex|Keyword
KW-2132|achilles ruptured tendon|Keyword
KW-2133|lungs: clear|Keyword
KW-2134|left lung|Keyword
KW-2135|lymphadenopathy|Keyword
KW-2136|tarsectomy|Keyword
KW-2137|neurological|Keyword
KW-2138|scott cannula|Keyword
KW-2139|food diary sheets|Keyword
KW-2140|beta blockers|Keyword
KW-2141|lavage|Keyword
KW-2142|breathing status|Keyword
KW-2143|bilateral lower extremity|Keyword
KW-2144|plv branch|Keyword
KW-2145|human immunodeficiency virus disease|Keyword
KW-2146|sleep eeg|Keyword
KW-2147|selective coronary angiography|Keyword
KW-2148|supraglottitis|Keyword
KW-2149|trigger|Keyword
KW-2150|h. pylori|Keyword
KW-2151|foramen ovale|Keyword
KW-2152|loss of visual acuity|Keyword
KW-2153|facial nerve|Keyword
KW-2154|term pregnancy|Keyword
KW-2155|inspection|Keyword
KW-2156|project|Keyword
KW-2157|total hip|Keyword
KW-2158|hemashield graft|Keyword
KW-2159|titanium-porp|Keyword
KW-2160|endoscopy suite|Keyword
KW-2161|palmaris longus tendon|Keyword
KW-2162|: Thesetranscribed medical transcription sample reports and examples are provided by various users andare for reference purpose only. MTHelpLine does not certify accuracy and quality of sample reports.These transcribed medical transcription sample reports may include some uncommon or unusual formats;this would be due to the preference of the dictating physician. All names and dates have beenchanged (or removed) to keep confidentiality. Any resemblance of any type of name or date orplace or anything else to real world is purely incidental.|Keyword
KW-2163|spinal needle|Keyword
KW-2164|calcified mass lesion|Keyword
KW-2165|trocar sites|Keyword
KW-2166|amplatz|Keyword
KW-2167|flat advancement|Keyword
KW-2168|homogeneous plaque|Keyword
KW-2169|pontine|Keyword
KW-2170|sternotomy wires|Keyword
KW-2171|abnormal cholesterol result|Keyword
KW-2172|soft palate incision|Keyword
KW-2173|parenchymal pedicle|Keyword
KW-2174|nasal bones|Keyword
KW-2175|modified beachchair position|Keyword
KW-2176|waveform is triphasic|Keyword
KW-2177|faucial pillars|Keyword
KW-2178|general medicine|Keyword
KW-2179|decorticate posturing|Keyword
KW-2180|exchanges|Keyword
KW-2181|saline filled implants|Keyword
KW-2182|subclavian vein|Keyword
KW-2183|nebulization|Keyword
KW-2184|incisionNOTE|Keyword
KW-2185|renal fossa|Keyword
KW-2186|extraaxial fluid|Keyword
KW-2187|titanium plates|Keyword
KW-2188|ad lib|Keyword
KW-2189|microlaryngoscopy|Keyword
KW-2190|port a cath|Keyword
KW-2191|developed|Keyword
KW-2192|superotemporal limbus|Keyword
KW-2193|montages|Keyword
KW-2194|clo testing|Keyword
KW-2195|gallstone|Keyword
KW-2196|breath|Keyword
KW-2197|atkin-s diet|Keyword
KW-2198|calcified plaque|Keyword
KW-2199|tonsillectomy|Keyword
KW-2200|left lower lobe|Keyword
KW-2201|elevated alt|Keyword
KW-2202|cyst|Keyword
KW-2203|arthritis|Keyword
KW-2204|parietal pleurectomy|Keyword
KW-2205|kefzol|Keyword
KW-2206|fever|Keyword
KW-2207|french pigtail|Keyword
KW-2208|gastric mucosa|Keyword
KW-2209|motor stimulation|Keyword
KW-2210|medial malleolus|Keyword
KW-2211|bursitis|Keyword
KW-2212|femoral circle-c catheter|Keyword
KW-2213|deglutition|Keyword
KW-2214|rand-stein|Keyword
KW-2215|interventricular hemorrhage|Keyword
KW-2216|hemoccult-negative|Keyword
KW-2217|diabetic|Keyword
KW-2218|anger|Keyword
KW-2219|dorsal cuts|Keyword
KW-2220|fiberoptic|Keyword
KW-2221|tobramycin|Keyword
KW-2222|branch block|Keyword
KW-2223|eyelid dermatochalasis|Keyword
KW-2224|decreased vision|Keyword
KW-2225|malleolus fracture|Keyword
KW-2226|cream|Keyword
KW-2227|auricular|Keyword
KW-2228|cystopyelogram bladder|Keyword
KW-2229|talonavicular|Keyword
KW-2230|syncope|Keyword
KW-2231|poison|Keyword
KW-2232|hemi-resurfacing|Keyword
KW-2233|kyphosis|Keyword
KW-2234|edb|Keyword
KW-2235|arthroscopy|Keyword
KW-2236|phimosis|Keyword
KW-2237|stay stitch|Keyword
KW-2238|concomitant chemoradiotherapy|Keyword
KW-2239|true cut needle biopsy|Keyword
KW-2240|myoview stress|Keyword
KW-2241|pain control|Keyword
KW-2242|chest tube insertion|Keyword
KW-2243|fleet enema|Keyword
KW-2244|thromboplastin time|Keyword
KW-2245|infectious disease|Keyword
KW-2246|clampingNOTE|Keyword
KW-2247|maxitrol ointment|Keyword
KW-2248|breast ultrasound|Keyword
KW-2249|bradycardia|Keyword
KW-2250|torcula venous sinuses|Keyword
KW-2251|wolff parkinson white syndrome|Keyword
KW-2252|resection of tumor|Keyword
KW-2253|distal both bone forearm|Keyword
KW-2254|endometrial|Keyword
KW-2255|leibinger|Keyword
KW-2256|tilt table test|Keyword
KW-2257|plantar fasciotomy|Keyword
KW-2258|cosmetic surgery|Keyword
KW-2259|pelvic laparotomy|Keyword
KW-2260|epiglottic folds|Keyword
KW-2261|nasopharynx|Keyword
KW-2262|pleural fluid|Keyword
KW-2263|extensor|Keyword
KW-2264|obesity hypoventilation|Keyword
KW-2265|iron-deficiency|Keyword
KW-2266|acromiale|Keyword
KW-2267|painful enlarged navicula|Keyword
KW-2268|myomectomy|Keyword
KW-2269|motor distal latency|Keyword
KW-2270|cervical node|Keyword
KW-2271|bayonet cautery|Keyword
KW-2272|ureteral catheter|Keyword
KW-2273|chromic suture|Keyword
KW-2274|first right metatarsal|Keyword
KW-2275|armstrong|Keyword
KW-2276|acute quadriplegia|Keyword
KW-2277|jugulodigastric|Keyword
KW-2278|pacu|Keyword
KW-2279|flank pain|Keyword
KW-2280|pneumo sleeve|Keyword
KW-2281|heart attacks|Keyword
KW-2282|hypothyroidism|Keyword
KW-2283|plantar condylectomy|Keyword
KW-2284|asleep|Keyword
KW-2285|cisplatin with radiation|Keyword
KW-2286|conduction|Keyword
KW-2287|capsuloperiosteal tissues|Keyword
KW-2288|flexors & extensors|Keyword
KW-2289|herpes|Keyword
KW-2290|vein occlusion|Keyword
KW-2291|irritable obstruction|Keyword
KW-2292|councill tip catheter|Keyword
KW-2293|edge of the foramen|Keyword
KW-2294|supraorbital|Keyword
KW-2295|ommaya reservoir|Keyword
KW-2296|glioma|Keyword
KW-2297|protocol|Keyword
KW-2298|stickler syndrome|Keyword
KW-2299|medial branch|Keyword
KW-2300|injection|Keyword
KW-2301|plan of care|Keyword
KW-2302|cavitron|Keyword
KW-2303|sterility|Keyword
KW-2304|demerol|Keyword
KW-2305|culture and sensitivity|Keyword
KW-2306|diabetic neuropathy|Keyword
KW-2307|intraocular lens insertio|Keyword
KW-2308|lateral plantar|Keyword
KW-2309|high-frequency ventilator|Keyword
KW-2310|c-section|Keyword
KW-2311|chest tube|Keyword
KW-2312|metallic|Keyword
KW-2313|aristospan|Keyword
KW-2314|acl|Keyword
KW-2315|laryngeal edema|Keyword
KW-2316|sterile fashion|Keyword
KW-2317|elevated psa|Keyword
KW-2318|falope rings|Keyword
KW-2319|pathologic|Keyword
KW-2320|paratracheal|Keyword
KW-2321|pancytopenia|Keyword
KW-2322|drain|Keyword
KW-2323|spinal stenosis|Keyword
KW-2324|disc osteophyte complex|Keyword
KW-2325|odontoid view|Keyword
KW-2326|rotator interval|Keyword
KW-2327|graded exercise|Keyword
KW-2328|calcaneal lengthening|Keyword
KW-2329|multiple biopsies|Keyword
KW-2330|bierman needle|Keyword
KW-2331|hamstring release|Keyword
KW-2332|foreign body removal|Keyword
KW-2333|pulmonary artery fistula|Keyword
KW-2334|double lumen|Keyword
KW-2335|multinodular thyroid goiter|Keyword
KW-2336|gerota fascia|Keyword
KW-2337|segmental dysfunction|Keyword
KW-2338|cephalic presentation|Keyword
KW-2339|normal structures|Keyword
KW-2340|dartos pouch|Keyword
KW-2341|history of cva|Keyword
KW-2342|coronary disease|Keyword
KW-2343|streptococcus|Keyword
KW-2344|ventricular hypertrophy|Keyword
KW-2345|wire|Keyword
KW-2346|toxin injection|Keyword
KW-2347|fluctuating level of consciousness|Keyword
KW-2348|mri of the brain|Keyword
KW-2349|tracheostomy|Keyword
KW-2350|inducible|Keyword
KW-2351|primary care physician|Keyword
KW-2352|zometa|Keyword
KW-2353|titanium dynamic plating system|Keyword
KW-2354|sternotomy|Keyword
KW-2355|proteinuria|Keyword
KW-2356|cervical facet joint|Keyword
KW-2357|bilateral breasts|Keyword
KW-2358|posttraumatic stress|Keyword
KW-2359|recovery room in good condition|Keyword
KW-2360|diverticular disease|Keyword
KW-2361|adenotonsillectomy|Keyword
KW-2362|flexor pronator muscles|Keyword
KW-2363|ear canals|Keyword
KW-2364|choledocholithiasis|Keyword
KW-2365|intrarenal stones|Keyword
KW-2366|inguinalNOTE|Keyword
KW-2367|lancaster lid speculum|Keyword
KW-2368|fluffs|Keyword
KW-2369|pulmonary|Keyword
KW-2370|weight|Keyword
KW-2371|behavioral evaluation|Keyword
KW-2372|cancer|Keyword
KW-2373|swan-ganz catheter|Keyword
KW-2374|disc|Keyword
KW-2375|proximal trachea|Keyword
KW-2376|respiratory rate|Keyword
KW-2377|complete breech presentation|Keyword
KW-2378|repeat cesarean section|Keyword
KW-2379|joint exam|Keyword
KW-2380|viral load|Keyword
KW-2381|duraprep|Keyword
KW-2382|keith needles|Keyword
KW-2383|solid foods|Keyword
KW-2384|adenoma|Keyword
KW-2385|chest retractor|Keyword
KW-2386|phacoemulsification of cataract|Keyword
KW-2387|viral syndrome|Keyword
KW-2388|chronic eustachian tube|Keyword
KW-2389|rmca stroke|Keyword
KW-2390|peak velocity|Keyword
KW-2391|peroneal|Keyword
KW-2392|dobutamine myoview|Keyword
KW-2393|knee and leg|Keyword
KW-2394|suction drain|Keyword
KW-2395|proximal medial tibia|Keyword
KW-2396|midbrain|Keyword
KW-2397|retention|Keyword
KW-2398|electrosurgical|Keyword
KW-2399|hypercoagulable|Keyword
KW-2400|comfort care|Keyword
KW-2401|ureteropelvic junction obstruction|Keyword
KW-2402|cartilage harvest|Keyword
KW-2403|bilateral crawford subtalar arthrodesis|Keyword
KW-2404|branch vessel|Keyword
KW-2405|endurance|Keyword
KW-2406|mmr|Keyword
KW-2407|cognitive linguistic|Keyword
KW-2408|biopsyNOTE|Keyword
KW-2409|ct-guided biopsy|Keyword
KW-2410|suction curettage|Keyword
KW-2411|western aphasia battery|Keyword
KW-2412|no acute distress|Keyword
KW-2413|osteophyte complex|Keyword
KW-2414|vacuum-assisted vaginal delivery|Keyword
KW-2415|alveolar block|Keyword
KW-2416|images|Keyword
KW-2417|ativan|Keyword
KW-2418|tonsillar pillars|Keyword
KW-2419|femoral nerve|Keyword
KW-2420|soleus muscles|Keyword
KW-2421|small bowel|Keyword
KW-2422|inguinal exploration|Keyword
KW-2423|scoop procedure fasttract|Keyword
KW-2424|linguistic skills|Keyword
KW-2425|trachea|Keyword
KW-2426|rectus femoris and vastus|Keyword
KW-2427|genetic counseling|Keyword
KW-2428|youngswick|Keyword
KW-2429|full-thickness skin graft|Keyword
KW-2430|barrett-s esophagus|Keyword
KW-2431|active bleeding|Keyword
KW-2432|weak|Keyword
KW-2433|trigemini|Keyword
KW-2434|irregular periods|Keyword
KW-2435|capital|Keyword
KW-2436|coronary artery syndrome|Keyword
KW-2437|percutaneous endoscopic gastrostomy tube|Keyword
KW-2438|coronal hypospadias|Keyword
KW-2439|ileum cecum|Keyword
KW-2440|death summary|Keyword
KW-2441|atkins- diet|Keyword
KW-2442|cineangiograms|Keyword
KW-2443|multiple subcutaneous abscesses|Keyword
KW-2444|radiation cystitis|Keyword
KW-2445|obsession with cleanness|Keyword
KW-2446|percentile|Keyword
KW-2447|endo catch|Keyword
KW-2448|mesial surface|Keyword
KW-2449|flushing reservoir|Keyword
KW-2450|nipple discharge|Keyword
KW-2451|homicidal ideation|Keyword
KW-2452|conjunctival peritomy|Keyword
KW-2453|photography|Keyword
KW-2454|insect sting|Keyword
KW-2455|mesiolabial fold|Keyword
KW-2456|weightNOTE|Keyword
KW-2457|lower extremity numbness|Keyword
KW-2458|bifurcated|Keyword
KW-2459|colon cancer screening|Keyword
KW-2460|gently coagulated|Keyword
KW-2461|evidence of tumor|Keyword
KW-2462|gastric bypass surgery|Keyword
KW-2463|all-poly|Keyword
KW-2464|stenotic lesions|Keyword
KW-2465|electrical abnormalities|Keyword
KW-2466|no loss consciousness|Keyword
KW-2467|liver cyst|Keyword
KW-2468|amplatz wire|Keyword
KW-2469|intravenousNOTE|Keyword
KW-2470|olympus endoscope|Keyword
KW-2471|fistula|Keyword
KW-2472|myringotomy tube placement|Keyword
KW-2473|abdominis muscle|Keyword
KW-2474|uremia|Keyword
KW-2475|meatal stenosis|Keyword
KW-2476|inserted|Keyword
KW-2477|vision loss|Keyword
KW-2478|maximal heart rate|Keyword
KW-2479|intermetatarsal|Keyword
KW-2480|demyelinating|Keyword
KW-2481|episode of lightheadedness|Keyword
KW-2482|heterogeneous|Keyword
KW-2483|clivus and petrous|Keyword
KW-2484|ingestion|Keyword
KW-2485|balloon bronchoplasty|Keyword
KW-2486|left eye|Keyword
KW-2487|intraaortic|Keyword
KW-2488|increasing memory loss|Keyword
KW-2489|pda|Keyword
KW-2490|metatarsal|Keyword
KW-2491|parapneumonic|Keyword
KW-2492|persistent frequency|Keyword
KW-2493|consciousness|Keyword
KW-2494|neuralgia|Keyword
KW-2495|hydruria|Keyword
KW-2496|subperiosteal abscess|Keyword
KW-2497|bigeminy|Keyword
KW-2498|palate incision|Keyword
KW-2499|benign prostatic hyperplasia|Keyword
KW-2500|mammary prosthesis|Keyword
KW-2501|ecg stress|Keyword
KW-2502|malignant meningioma|Keyword
KW-2503|sinus endoscope|Keyword
KW-2504|umbilicus|Keyword
KW-2505|bilateral sacroiliac joint|Keyword
KW-2506|proximal interphalangeal joint|Keyword
KW-2507|atrial tachycardia|Keyword
KW-2508|vulsellum tenaculum|Keyword
KW-2509|neoplasm|Keyword
KW-2510|metacarpals|Keyword
KW-2511|apophyseal joint arthrosis|Keyword
KW-2512|running prolene suture|Keyword
KW-2513|total hip replacement|Keyword
KW-2514|#7 et tube|Keyword
KW-2515|focal calcified plaque|Keyword
KW-2516|bony edges|Keyword
KW-2517|upper respiratory infection|Keyword
KW-2518|synovectomy|Keyword
KW-2519|multiple images|Keyword
